aX	aY	aZ	gX	gY	gZ	
-0.8365	-0.2310	-0.3323	203.8574	66.3452	85.2051
-0.8698	-0.2646	-0.3428	210.5103	64.8804	80.9326
-0.9272	-0.2780	-0.3420	216.8579	67.6270	77.5146
-0.9264	-0.2831	-0.3547	222.4731	74.0967	74.8901
-0.8468	-0.2737	-0.3864	227.0508	80.0171	74.9512
-0.7719	-0.2666	-0.4004	227.8442	81.7871	75.1343
-0.7540	-0.2823	-0.4259	222.9004	76.6602	73.5474
-0.7732	-0.2979	-0.4436	212.0361	64.2700	70.9229
-0.7892	-0.3102	-0.4603	197.0825	49.7437	67.1387
-0.8105	-0.3235	-0.4603	178.5278	36.8042	62.2559
-0.8304	-0.3380	-0.4808	158.9355	27.2827	56.8848
-0.8490	-0.3544	-0.4960	138.9771	21.7896	50.8423
-0.8546	-0.3611	-0.5026	120.9106	19.7144	46.2646
-0.8662	-0.3606	-0.5146	104.9805	18.1885	43.6401
-0.8767	-0.3663	-0.4878	92.3462	18.0664	42.0532
-0.9032	-0.3669	-0.4500	83.6792	19.4092	41.1987
-0.9174	-0.3535	-0.4200	78.8574	22.0337	41.8091
-0.9023	-0.3423	-0.3837	76.3550	24.8413	41.9922
-0.8817	-0.3440	-0.3590	76.0498	26.9165	41.3818
-0.8658	-0.3418	-0.3389	76.1108	27.2827	39.9780
-0.8271	-0.3411	-0.3480	76.1719	26.2451	38.1470
-0.7609	-0.3495	-0.3656	75.9277	23.6206	35.5225
-0.7242	-0.3571	-0.3749	73.9136	17.0288	32.4707
-0.7484	-0.3654	-0.3705	70.9229	7.7515	29.4189
-0.7925	-0.3690	-0.3553	68.4204	0.7935	27.3438
-0.8068	-0.3679	-0.3448	68.4814	-2.3804	27.7710
-0.8092	-0.3628	-0.3447	70.3735	-2.3193	29.8462
-0.8020	-0.3846	-0.3984	73.0591	1.5259	31.6162
-0.7689	-0.4690	-0.5626	70.4956	5.1270	30.3345
-0.7533	-0.6119	-0.7708	45.8374	10.0708	20.0806
-0.8004	-0.7533	-0.9475	-11.3525	30.0293	-4.3335
-0.8091	-0.7131	-1.0184	-92.4072	69.8242	-38.3301
-0.6791	-0.5342	-1.1172	-172.4854	109.4360	-77.2705
-0.3979	-0.4011	-1.3291	-247.3755	126.8921	-120.2393
-0.0907	-0.3933	-1.5105	-318.0542	110.3516	-163.4521
0.0863	-0.3936	-1.6716	-388.1226	56.3354	-201.7822
0.0486	-0.2882	-1.6232	-462.7686	-8.7891	-234.9854
-0.2104	-0.1746	-1.4631	-526.9775	-52.2461	-263.3057
-0.4742	-0.0608	-1.2631	-572.4487	-69.1528	-286.4990
-0.5283	0.0845	-1.0360	-599.5483	-77.9419	-294.9219
-0.4387	0.3077	-0.8188	-608.3984	-107.6660	-285.7056
-0.5613	0.5764	-0.5549	-592.5903	-160.1562	-262.5732
-1.0735	0.8317	-0.3428	-560.7300	-208.7402	-239.6240
-1.7179	1.0153	0.0740	-523.9258	-219.1772	-220.4590
-2.3141	1.0894	0.4803	-468.8721	-175.2319	-202.8198
-2.3608	1.1553	0.6857	-393.3105	-103.9429	-167.2363
-2.0242	1.2423	0.7286	-293.7012	-32.4097	-105.0415
-1.7209	1.2262	0.6375	-191.6504	-0.1221	-37.0483
-1.5442	1.1223	0.4967	-101.7456	2.8687	23.3154
-1.4819	1.0292	0.3721	-31.1890	-4.3945	73.6084
-1.4587	0.9087	0.2776	22.8882	-7.0190	110.4126
-1.3698	0.8270	0.1663	64.8193	0.1221	135.4980
-1.2051	0.7965	0.0515	97.9614	12.3901	150.6958
-1.0592	0.7087	-0.0098	123.9014	24.0479	161.0718
-0.9801	0.5594	-0.0585	143.3716	28.8696	165.1611
-0.9645	0.4290	-0.0940	157.2876	28.1982	153.8086
-0.9838	0.3473	-0.1123	168.0908	27.8320	143.1274
-0.9662	0.2791	-0.1400	177.1851	29.7852	131.2866
-0.9843	0.1896	-0.1642	187.5000	37.5977	121.5210
-0.9841	0.1063	-0.1902	198.6084	48.8892	112.6709
-0.9509	0.0543	-0.2107	207.9468	60.3027	105.5908
-0.9095	0.0356	-0.1589	209.9609	66.5283	98.0225
-0.9020	-0.0011	-0.2312	217.1021	64.5142	86.7920
-0.9144	-0.1404	-0.2581	232.1777	54.0161	89.5996
-0.9858	-0.1571	-0.2476	237.7319	53.9551	95.6421
-0.9551	-0.1608	-0.2539	245.0562	57.3730	99.6704
-0.9072	-0.1766	-0.2441	251.8311	59.0210	103.2715
-0.9473	-0.1694	-0.2385	260.3149	57.6172	106.1401
-0.9850	-0.1423	-0.2704	272.0337	59.9976	106.6895
-0.9625	-0.1229	-0.3185	284.1187	67.6270	111.6943
-0.8667	-0.1136	-0.3843	295.4102	71.6553	114.0137
-0.8242	-0.1273	-0.4164	301.3306	71.5942	110.2905
-0.8312	-0.1595	-0.4308	302.6733	71.5942	103.9429
-0.8417	-0.1926	-0.4371	301.8188	72.8760	100.7690
-0.8203	-0.2036	-0.4661	299.0723	70.7397	98.2666
-0.7692	-0.2075	-0.4832	292.9687	60.1196	97.4731
-0.7335	-0.2220	-0.5074	283.3252	43.0908	94.4214
-0.7599	-0.2332	-0.5359	270.3247	27.0996	88.5010
-0.8329	-0.2361	-0.5638	256.5918	17.1509	81.7871
-0.8384	-0.2512	-0.5977	244.4458	13.7939	76.8433
-0.7863	-0.2877	-0.5986	230.5298	11.9629	73.9136
-0.7620	-0.3113	-0.5973	215.2710	8.3008	72.2656
-0.7618	-0.2971	-0.5773	201.4771	3.2349	72.5098
-0.7863	-0.2848	-0.5348	190.6738	-2.9297	73.6084
-0.8464	-0.2812	-0.4993	182.2510	-7.7515	73.6694
-0.8771	-0.2770	-0.5160	175.4761	-6.7139	71.8384
-0.8492	-0.2720	-0.5522	168.7012	0.1831	67.6880
-0.8596	-0.2783	-0.5393	161.6211	10.4980	62.8662
-0.8636	-0.2748	-0.5542	157.1655	26.3672	60.3027
-0.7819	-0.2672	-0.5978	153.8086	43.6401	58.7769
-0.6594	-0.2980	-0.6343	148.4375	50.5981	57.2510
-0.5631	-0.3474	-0.6577	138.6719	45.1050	53.8940
-0.5319	-0.3757	-0.6775	123.9624	28.6865	49.3774
-0.5477	-0.3971	-0.7510	105.0415	5.5542	42.5415
-0.5793	-0.4818	-0.8469	78.9795	-16.4795	31.0669
-0.6451	-0.6666	-0.9210	34.4849	-27.2217	7.9346
-0.7419	-0.8481	-1.0066	-32.8979	-17.8833	-24.4141
-0.7627	-0.8197	-1.1472	-121.3989	9.2163	-62.1338
-0.6553	-0.6072	-1.2761	-217.4072	31.7993	-102.4780
-0.4515	-0.3936	-1.4962	-309.6924	36.0107	-138.7329
-0.2610	-0.2291	-1.6947	-399.8413	20.5688	-169.8608
-0.1824	-0.1041	-1.8713	-492.7368	-0.0610	-205.6274
-0.2114	0.0654	-1.9836	-586.7920	-6.4087	-249.5117
-0.2273	0.2739	-1.8873	-670.7764	0.3052	-286.3770
-0.2234	0.3959	-1.7474	-723.4497	-0.7935	-302.7954
-0.2131	0.3678	-1.6559	-742.5537	-18.7988	-298.6450
-0.1201	0.3700	-1.5022	-750.6104	-49.9268	-289.9170
-0.1460	0.5604	-1.1812	-757.2632	-108.7646	-290.8325
-0.5879	0.9810	-0.6566	-753.3569	-180.6030	-292.8467
-1.3003	1.5469	-0.0684	-719.6045	-226.8677	-284.4238
-2.1215	1.6586	0.6849	-631.8970	-230.9570	-262.3901
-2.6338	1.4325	1.1387	-502.6245	-183.7158	-239.1968
-2.5781	1.3361	1.1895	-359.1309	-95.0928	-176.3306
-2.1255	1.4202	1.0155	-218.8110	-17.0898	-89.9658
-1.6633	1.2811	0.7573	-96.3745	20.5078	-6.7139
-1.4259	1.0725	0.5321	-5.9814	16.2964	62.8052
-1.3212	0.9402	0.3398	55.6641	3.2959	115.3564
-1.2369	0.8287	0.1250	96.0693	0.1831	149.9634
-1.0811	0.7325	-0.0823	117.6758	0.5493	164.6729
-0.8547	0.6742	-0.2535	126.3428	2.9297	165.6494
-0.8241	0.5160	-0.3702	127.2583	10.5591	177.7954
-0.8354	0.3208	-0.4110	117.7368	3.9062	159.4849
-0.8699	0.1550	-0.4340	106.0791	0.7324	136.1694
-0.9824	0.0377	-0.4469	96.1304	0.5493	117.1265
-1.0642	-0.0785	-0.4442	91.2476	3.7231	95.8252
-1.1096	-0.1990	-0.4160	93.6279	10.0098	80.3833
-1.1411	-0.2780	-0.3944	101.1353	16.2964	72.7539
-1.1462	-0.3195	-0.3715	110.2295	23.2544	72.1436
-1.1387	-0.3262	-0.3354	119.6289	31.1279	76.2329
-1.0801	-0.3268	-0.3123	129.3945	39.5508	83.8623
-1.0173	-0.3086	-0.2676	138.6719	45.8984	92.3462
-0.9740	-0.2859	-0.2334	147.6440	47.3633	100.3418
-0.9341	-0.2203	-0.1558	151.3062	45.5322	105.5908
-0.8972	-0.1969	-0.2141	160.4004	39.6729	105.7129
-0.8918	-0.2156	-0.2639	173.1567	29.2969	112.3047
-0.9415	-0.1936	-0.2783	179.8706	31.2500	113.0371
-0.9291	-0.1984	-0.2942	187.9883	36.3159	111.0840
-0.9164	-0.2039	-0.3225	196.0449	42.1753	105.4077
-0.9366	-0.2159	-0.3494	207.1533	48.6450	99.5483
-0.9290	-0.2345	-0.3887	220.7031	56.8237	94.2383
-0.9006	-0.2617	-0.4218	233.5205	65.9180	88.8672
-0.8497	-0.2888	-0.4506	243.4082	75.6226	83.3740
-0.7904	-0.3113	-0.4860	247.9858	82.7026	78.1250
-0.7693	-0.3361	-0.4971	246.1548	87.9517	73.6694
-0.7435	-0.3380	-0.5038	239.0747	86.3037	70.8618
-0.6982	-0.3286	-0.5232	229.0649	83.6792	66.7114
-0.6730	-0.3296	-0.5222	214.9048	77.0264	61.1572
-0.7052	-0.3303	-0.5480	198.6694	66.2231	53.1006
-0.7808	-0.3264	-0.5470	181.7017	57.9834	42.5415
-0.8446	-0.3330	-0.5261	167.7246	53.4668	36.0718
-0.8661	-0.3401	-0.5149	157.5928	52.3071	34.3018
-0.8323	-0.3467	-0.5278	150.0244	53.5889	34.7290
-0.7789	-0.3575	-0.5219	143.7988	53.5889	37.5366
-0.7321	-0.3591	-0.5323	137.8174	47.5464	43.7012
-0.7162	-0.3549	-0.5214	128.9673	34.1187	47.4854
-0.7306	-0.3657	-0.4857	119.6899	18.0664	48.7671
-0.7688	-0.3569	-0.4432	110.1685	3.8452	49.8047
-0.7910	-0.3290	-0.4391	101.5625	-5.1270	49.9878
-0.7972	-0.3041	-0.4535	95.0317	-8.4229	48.8892
-0.8330	-0.2943	-0.4482	91.3086	-5.1880	45.3491
-0.8885	-0.2968	-0.4219	90.4541	6.1646	41.1987
-0.8824	-0.3007	-0.3972	92.5293	23.2544	38.1470
-0.8165	-0.3051	-0.3977	96.6187	38.8184	37.1094
-0.7185	-0.3190	-0.4410	100.3418	46.9360	36.0718
-0.6350	-0.3416	-0.4746	100.0977	43.0908	35.2173
-0.6121	-0.3651	-0.4905	97.1069	28.1372	33.1421
-0.6252	-0.3719	-0.5239	91.0645	9.7656	30.5176
-0.6743	-0.3674	-0.5479	83.4351	-4.5776	26.5503
-0.7222	-0.4042	-0.6235	73.8525	-8.2397	22.3389
-0.7184	-0.5321	-0.7671	55.1147	1.0376	14.8926
-0.7152	-0.7417	-0.9806	14.0381	17.9443	1.2207
-0.6628	-0.8014	-1.1427	-59.5093	46.3257	-20.9961
-0.5094	-0.6952	-1.2316	-148.3765	71.1060	-51.2695
-0.3276	-0.5474	-1.3834	-238.9526	70.6787	-88.6230
-0.1672	-0.4415	-1.6511	-331.4209	54.7485	-132.0801
-0.0518	-0.3259	-1.9215	-439.7583	30.0293	-184.3262
0.0605	-0.0609	-2.0411	-549.3164	15.3809	-241.1499
0.2155	0.1432	-2.0109	-622.7417	9.7046	-286.3159
0.2520	0.1082	-1.8749	-656.1890	-19.4702	-321.7163
0.1606	0.0225	-1.6967	-673.7671	-67.8711	-341.3086
-0.0853	0.1436	-1.4507	-688.5986	-127.1973	-346.8628
-0.5726	0.6294	-0.9724	-693.1152	-183.1055	-342.8345
-1.3781	1.0757	-0.5603	-664.3677	-225.3418	-329.1016
-2.0443	1.4277	0.0394	-616.8823	-223.9990	-304.9927
-2.4985	1.5625	0.5823	-540.6494	-163.8794	-273.3154
-2.3248	1.6327	0.7595	-447.3267	-86.3647	-230.2856
-2.0281	1.6589	0.8176	-337.5244	-27.7100	-167.0532
-1.8352	1.6776	0.7032	-231.3843	-11.5967	-93.2007
-1.7380	1.5779	0.5911	-139.5874	-15.3198	-23.1323
-1.7380	1.4171	0.4312	-64.2700	-16.6626	35.1563
-1.6254	1.2115	0.2504	-4.9438	-5.9814	85.5103
-1.3776	0.9989	0.0585	37.6587	6.3477	119.6899
-1.0758	0.7858	-0.0903	62.9272	10.6812	137.0239
-0.8584	0.7112	-0.2239	71.8994	8.0566	145.8130
-0.8127	0.4556	-0.2872	71.1670	6.0425	153.1982
-0.8179	0.2488	-0.3269	64.0869	0.4883	140.3809
-0.8357	0.1399	-0.3597	53.6499	-4.6387	125.9766
-0.8558	0.0394	-0.3656	47.2412	-3.5400	109.4360
-0.9076	-0.0385	-0.3541	45.2271	-0.0610	93.0176
-0.9810	-0.1228	-0.3378	48.5229	4.0894	77.8198
-1.0594	-0.1875	-0.3126	56.0913	10.1318	66.7725
-1.0742	-0.2239	-0.2827	67.8101	17.6392	62.1338
-1.0667	-0.2457	-0.2592	78.9795	24.7192	63.4766
-1.0728	-0.2482	-0.2518	90.2100	30.8228	68.1763
-1.0540	-0.2089	-0.2426	100.5859	35.4614	73.6694
-1.0234	-0.1718	-0.2332	109.8022	37.7197	78.3081
-1.0153	-0.1394	-0.2234	119.0186	39.6729	80.4443
-1.0406	-0.1160	-0.2225	129.0894	43.3960	80.2612
-1.0991	-0.1117	-0.2081	140.4419	51.1475	78.3691
-1.0784	-0.1293	-0.2217	155.0903	62.3169	75.8667
-0.9989	-0.1665	-0.2495	170.5322	74.0356	74.2798
-1.0098	-0.1682	-0.1392	179.7485	85.0830	73.0591
-0.9452	-0.2372	-0.2112	197.8760	91.1865	71.7773
-0.8901	-0.3081	-0.2816	219.1772	85.2051	85.9985
-0.8406	-0.2645	-0.3219	229.0039	90.9424	95.9473
-0.7551	-0.2812	-0.3070	236.2671	89.1113	102.7832
-0.7053	-0.2766	-0.3038	241.4551	81.3599	105.5298
-0.6801	-0.2474	-0.3314	244.8730	70.5566	106.1401
-0.6880	-0.2311	-0.3571	244.0796	59.5093	101.5015
-0.7275	-0.2286	-0.3900	239.6851	51.2085	93.7500
-0.7761	-0.2321	-0.4365	231.8726	46.6919	84.1675
-0.8296	-0.2480	-0.4564	220.0317	45.2881	74.1577
-0.8785	-0.2737	-0.4547	206.6040	46.7529	64.5752
-0.8885	-0.2917	-0.4783	194.1528	52.3682	56.7627
-0.8744	-0.3105	-0.4929	183.0444	59.7534	51.0254
-0.8688	-0.3414	-0.4828	172.5464	66.4063	47.3633
-0.8374	-0.3529	-0.4807	162.3535	69.7632	45.4102
-0.8086	-0.3552	-0.4965	152.4048	67.7490	43.7622
-0.7566	-0.3667	-0.5205	141.1743	60.5469	42.1753
-0.7137	-0.3909	-0.5060	127.6245	46.0815	42.2363
-0.7351	-0.3903	-0.4817	113.5864	27.4048	42.6025
-0.7799	-0.3715	-0.4354	99.5483	8.3618	43.9453
-0.8109	-0.3422	-0.4214	89.1113	-7.6294	45.8374
-0.8341	-0.3256	-0.3818	83.3740	-18.0054	47.9126
-0.8854	-0.3113	-0.3389	83.7402	-18.1885	50.1099
-0.9437	-0.2845	-0.3168	90.6372	-8.6670	51.2695
-0.9606	-0.2693	-0.3158	101.2573	6.6528	51.5747
-0.9288	-0.2803	-0.3306	114.9292	29.6021	48.5840
-0.7903	-0.3109	-0.3789	127.5024	54.1992	43.5181
-0.6105	-0.3502	-0.4335	134.5215	63.9648	39.4287
-0.4825	-0.4503	-0.5521	131.9580	52.3682	34.7900
-0.4469	-0.6320	-0.7426	109.7412	27.5269	28.3203
-0.5352	-0.8394	-0.9630	50.4150	8.0566	13.7939
-0.6205	-0.8782	-1.1324	-44.7998	11.7798	-11.1694
-0.6497	-0.6752	-1.1311	-156.1279	31.4331	-45.7153
-0.7157	-0.4489	-1.2424	-256.7749	55.4810	-90.6982
