aX	aY	aZ	gX	gY	gZ	
-0.0986	0.4132	-0.5138	-218.5059	18.4326	-31.1890
-3.4636	3.9995	3.9995	-169.7998	40.6494	-14.9536
3.4388	2.1310	3.8610	428.8330	57.0068	29.8462
-1.7166	-3.9995	-0.5079	353.8208	-61.7065	75.3784
0.2454	-0.2780	-0.0544	27.6489	43.4570	36.3770
1.0127	-0.5460	0.8759	-111.2061	8.3008	-84.7168
-0.2994	0.0688	1.3514	-131.7749	-64.3311	-66.2231
-1.0970	0.2638	1.4291	-115.2344	-115.4785	-58.1665
-1.4901	0.3567	1.6222	-86.0596	-116.6382	-60.3027
-1.4460	0.3787	1.6554	-55.4810	-61.0352	-26.7944
-0.7942	0.2799	1.6868	-38.1470	-0.2441	9.5215
-0.3815	0.1158	1.6246	-31.2500	25.8789	29.4189
-0.0853	-0.0492	1.4885	-27.6489	23.6816	19.2261
0.0656	-0.0703	1.3905	-27.3438	9.8267	6.4697
0.0498	-0.0685	1.3153	-25.3296	0.4272	1.1597
-0.0059	-0.0134	1.2677	-18.8599	0.9766	0.7324
0.0394	-0.1417	1.2188	-11.6577	5.3101	11.2305
0.0555	-0.1366	1.2196	-7.1411	-0.6714	9.2773
-0.1267	-0.0426	1.2531	-2.2583	-1.0986	1.8921
-0.2145	-0.0394	1.2878	4.2114	-4.8828	5.1270
-0.2455	-0.0406	1.3047	11.6577	-7.5684	4.5776
-0.2888	0.0690	1.3666	16.7847	-8.7891	3.5400
-0.4506	0.0754	1.4128	23.2544	-9.0332	6.4087
-0.4503	-0.0203	1.4114	32.5317	-0.4883	13.1836
-0.3558	-0.0367	1.3805	38.7573	12.0239	19.9585
-0.2430	-0.0784	1.3472	42.4194	21.3013	23.8647
-0.1448	-0.0879	1.3176	43.8843	24.3530	24.6582
-0.1016	-0.0911	1.2803	45.3491	23.0103	24.0479
-0.1057	-0.1150	1.2307	47.3633	20.5078	21.1792
-0.0961	-0.1309	1.1737	48.2178	19.4702	17.6392
-0.1018	-0.1267	1.1215	48.3398	18.9819	14.5874
-0.0931	-0.1157	1.0723	48.0347	18.1885	12.1460
-0.0836	-0.0966	1.0266	48.0957	17.1509	10.9863
-0.0674	-0.0856	0.9863	50.2319	15.0146	11.1084
-0.0713	-0.0992	0.9364	52.4292	11.5356	10.2539
-0.1115	-0.1064	0.8865	53.7720	8.6060	7.3853
-0.1539	-0.1282	0.8420	53.3447	10.0708	4.7607
-0.1555	-0.1320	0.8065	51.5747	14.4043	4.2114
-0.1411	-0.1619	0.7672	49.5605	19.9585	3.9673
-0.1233	-0.2018	0.7277	46.2646	24.8413	2.9297
-0.1090	-0.2162	0.6998	41.3208	27.9541	1.1597
-0.1221	-0.2078	0.6989	35.7666	29.2358	-1.5869
-0.1470	-0.1661	0.7178	31.7993	28.8696	-4.0894
-0.1544	-0.1321	0.7167	32.1655	26.6113	-3.5400
-0.1287	-0.1437	0.6947	35.4004	23.8037	0.1221
-0.1245	-0.1831	0.6819	37.1704	20.6299	2.2583
-0.1088	-0.1974	0.6732	34.6069	17.2119	2.0142
-0.0858	-0.1925	0.6752	31.2500	12.9395	1.0986
-0.0785	-0.2069	0.6786	28.3203	8.4229	0.3662
-0.0854	-0.2334	0.6689	24.2310	5.3101	-1.3428
-0.1094	-0.2294	0.6841	18.7378	7.4463	-4.7607
-0.1300	-0.2568	0.6919	10.1929	10.6201	-5.9204
-0.1056	-0.2009	0.7258	2.6245	12.5122	-9.8267
-0.1144	-0.1266	0.7505	0.8545	13.7329	-11.4136
-0.0850	-0.1102	0.7356	5.9814	9.7046	-7.4463
-0.0652	-0.1499	0.6624	13.5498	2.3804	-4.2114
-0.0602	-0.2020	0.5469	17.5781	-7.9956	-4.4556
-0.0778	-0.2223	0.4281	16.3574	-19.5313	-6.4697
-0.0990	-0.2513	0.3021	11.8408	-30.4565	-7.5684
-0.1051	-0.2743	0.1603	4.7607	-37.7808	-7.9346
-0.0723	-0.2975	0.0168	-4.5776	-40.4053	-9.2163
0.0121	-0.3002	-0.1263	-15.9912	-41.7480	-11.6577
0.0955	-0.2927	-0.2888	-27.9541	-43.5791	-14.3433
0.1301	-0.2610	-0.4594	-38.5132	-45.8984	-18.7988
0.0936	-0.2280	-0.6350	-48.5840	-49.9878	-25.8789
0.0168	-0.2218	-0.8180	-60.5469	-52.0630	-32.0435
-0.0078	-0.2794	-1.0005	-80.4443	-46.1426	-32.8979
0.0048	-0.2751	-1.0941	-113.5864	-35.4614	-32.1045
-0.0001	-0.1841	-1.0220	-155.7007	-22.7661	-32.0435
0.0073	0.0260	-0.8156	-196.2891	-11.2305	-30.4565
0.0205	0.2505	-0.5535	-225.2197	0.4272	-26.4893
0.0208	0.3563	0.0640	-242.0654	17.7612	-26.2451
-3.9995	3.9995	3.9995	-65.1245	103.0273	-4.5776
3.9995	-1.6851	2.1387	491.5771	66.0400	25.8789
-1.7190	-3.9967	0.0369	252.9297	9.8877	67.2607
0.5172	-0.2472	0.2378	-47.5464	31.9214	-16.6626
0.5264	-0.5511	1.1589	-143.1885	-19.7754	-70.3735
-0.4058	0.4359	1.6854	-145.6909	-71.2891	-55.2979
-1.3706	0.4087	1.4327	-102.2339	-113.0371	-43.2739
-1.6641	0.4125	1.5975	-67.9932	-104.1260	-47.1802
-1.5780	0.5775	1.7352	-40.4663	-37.2925	-19.5313
-0.9481	0.3724	1.7649	-21.3013	29.2969	23.8037
-0.4418	0.1233	1.7576	-13.6108	60.6689	47.7905
-0.0522	-0.0530	1.6030	-10.1929	56.2134	39.7339
0.1741	-0.0902	1.4335	-8.1787	34.1187	23.9258
0.1414	-0.0216	1.3691	-6.1035	11.6577	16.2964
0.1584	-0.1068	1.2688	-0.9155	-2.9907	12.3901
-0.0054	-0.0077	1.3838	2.4414	-14.5874	19.0430
-0.2343	0.0164	1.4686	10.5591	-26.3672	23.6816
-0.2472	-0.0453	1.4590	25.2686	-27.5269	14.7095
-0.2153	-0.1129	1.3888	37.7197	-15.6250	13.4888
-0.1300	-0.1616	1.3092	42.4194	-4.5776	16.6626
-0.1222	-0.1577	1.2450	41.9312	3.4180	17.2729
-0.1356	-0.1486	1.2174	39.6118	7.0190	16.9678
-0.1405	-0.1125	1.1929	36.9263	10.1318	16.6016
-0.1268	-0.0885	1.1698	36.1328	13.5498	18.2495
-0.1001	-0.0741	1.1378	37.9639	16.8457	19.6533
-0.0687	-0.0574	1.1096	41.6260	19.0430	20.0195
-0.0497	-0.0641	1.0685	46.9971	19.3481	19.4092
0.0059	-0.0807	1.0031	52.3071	17.2729	18.5547
0.0326	-0.1285	0.9335	56.1523	13.4888	16.6626
-0.0132	-0.1593	0.8828	56.4575	10.3760	12.5122
-0.0701	-0.1781	0.8441	53.5889	10.8032	7.3242
-0.0918	-0.2000	0.7932	50.2930	13.4888	2.1362
-0.0863	-0.2010	0.7555	44.9829	15.9302	-1.0986
-0.0985	-0.1847	0.7382	39.8560	17.7002	-3.7231
-0.1193	-0.1721	0.7189	36.2549	18.1885	-5.7373
-0.1340	-0.1548	0.7118	33.9966	18.2495	-6.6528
-0.1451	-0.1411	0.7190	33.2642	17.5171	-6.4697
-0.1243	-0.1340	0.7166	34.7900	15.8081	-3.1738
-0.0920	-0.1587	0.7106	37.1094	12.5122	0.6104
-0.1033	-0.1854	0.7170	37.8418	8.3618	0.7324
-0.1565	-0.1941	0.7323	37.1094	4.6387	-1.3428
-0.2155	-0.2040	0.7484	36.7432	3.6011	-2.9907
-0.2522	-0.2396	0.7510	35.5835	6.9580	-2.4414
-0.2168	-0.2584	0.7449	31.4941	13.6108	-1.7700
-0.1617	-0.2573	0.7422	25.4517	18.6157	-2.9297
-0.1349	-0.2406	0.7584	19.4092	19.4702	-4.9438
-0.1215	-0.2148	0.7722	15.8691	16.2964	-5.8594
-0.1320	-0.1981	0.7429	14.7705	11.0474	-5.9814
-0.2037	-0.1697	0.7075	16.2354	9.7656	-6.0425
-0.1882	-0.1851	0.6649	17.9443	6.4697	-3.2959
-0.1393	-0.2036	0.5835	20.0195	2.9907	-2.4414
-0.0875	-0.2424	0.4854	19.5923	-1.0376	-1.9531
-0.0718	-0.2906	0.3578	14.9536	-8.2397	-2.9907
-0.0510	-0.2979	0.2528	5.6763	-17.0898	-5.1270
-0.0454	-0.2706	0.1516	-5.0659	-25.7568	-7.5073
-0.0548	-0.2435	0.0352	-15.5640	-32.4097	-11.0474
-0.0636	-0.2418	-0.1025	-26.0010	-36.1938	-14.7095
-0.0671	-0.2217	-0.2466	-38.0249	-35.5225	-17.7002
-0.0731	-0.1790	-0.4086	-51.7578	-35.0342	-21.8506
-0.0820	-0.1893	-0.5884	-66.1621	-31.2500	-25.5127
-0.0702	-0.2511	-0.7789	-84.2285	-25.4517	-27.5269
-0.0426	-0.2948	-0.9475	-111.3892	-18.6768	-28.0762
0.0131	-0.3035	-1.0502	-147.9492	-8.0566	-28.5645
0.0857	-0.2115	-1.0782	-192.4438	5.3711	-33.8135
0.0659	0.0143	-0.9785	-237.1826	23.8037	-43.1519
0.0573	0.2926	-0.7778	-270.2637	47.7905	-49.8047
-3.2931	3.7695	3.9995	-226.9897	81.1157	-40.9546
2.1678	3.8743	3.9160	407.9590	123.7793	7.7515
0.7758	-3.9995	-0.6913	424.0723	3.4180	95.7642
0.4658	-1.4835	-0.2808	127.7466	64.1479	113.2813
1.6798	-0.7618	0.6321	-83.2520	1.0986	-57.3120
-0.0654	-0.1996	1.1583	-125.5493	-88.9893	-106.0791
-1.1890	0.3589	1.3052	-117.6758	-146.7285	-88.2568
-1.6617	0.1689	1.3573	-86.0596	-142.7002	-64.3921
-1.5726	0.4294	1.4142	-60.6079	-80.3223	-38.5742
-1.1049	0.4324	1.4390	-36.1938	-4.2114	-6.2866
-0.5425	0.1656	1.4515	-22.1558	33.2031	27.8320
-0.1335	-0.0199	1.3699	-15.8081	36.5601	32.3486
0.0405	-0.1199	1.2775	-17.2119	25.6348	18.4937
0.1593	-0.0996	1.1691	-20.6299	14.9536	10.4370
0.1350	-0.1024	1.1190	-21.4844	7.9346	9.2163
0.1750	-0.1238	1.0974	-20.6909	5.3101	5.9204
0.1089	-0.1395	1.1594	-21.3623	2.9907	8.2397
-0.0482	-0.0824	1.2180	-21.0571	-1.3428	6.7139
-0.1306	-0.0405	1.2959	-19.2871	-4.7607	3.2959
-0.2283	0.0347	1.3361	-15.1978	-4.3335	4.5166
-0.2411	0.0262	1.3252	-8.8501	-11.5356	6.3477
-0.2858	0.0779	1.3071	-3.5400	-15.1367	3.1128
-0.3506	0.0775	1.3551	1.7090	-13.1226	5.9204
-0.3990	0.0411	1.3635	8.9722	-10.0098	13.9771
-0.3516	-0.0028	1.3464	15.0146	-4.0283	18.5547
-0.2516	-0.0363	1.3055	18.7378	3.2959	19.8975
-0.1227	-0.0520	1.2544	21.2402	8.5449	21.0571
-0.0300	-0.0859	1.2034	23.5596	9.4604	20.7520
0.0007	-0.1028	1.1650	24.2920	6.5918	17.3950
0.0123	-0.1040	1.1147	24.2310	3.2349	12.6953
-0.0051	-0.1166	1.0709	23.6816	2.0142	8.1177
-0.0350	-0.1124	1.0309	22.0947	2.9297	3.6621
-0.0522	-0.0952	0.9966	21.2402	5.0049	0.8545
-0.0790	-0.1001	0.9817	20.8130	7.2632	-0.4272
-0.1174	-0.0736	0.9852	20.5078	7.4463	-0.1831
-0.1627	-0.0482	0.9926	22.3389	6.1646	1.4648
-0.2009	-0.0374	1.0060	26.0010	5.6152	3.4180
-0.2323	-0.0349	1.0024	30.8838	6.1035	5.6763
-0.2390	-0.0597	0.9702	37.0483	8.1787	7.0190
-0.2264	-0.1046	0.9166	41.2598	11.0474	8.3618
-0.2090	-0.1309	0.8671	41.8701	13.3667	9.2773
-0.1893	-0.1428	0.8235	39.6729	13.6108	9.8267
-0.1772	-0.1467	0.8085	35.8276	12.3291	10.1318
-0.1788	-0.1564	0.8010	31.3721	10.8643	10.0098
-0.1792	-0.1455	0.8010	26.6724	10.4980	9.4604
-0.1804	-0.1456	0.8173	22.8271	11.8408	8.8501
-0.1865	-0.1235	0.8584	20.0195	12.9395	8.7891
-0.1866	-0.0997	0.8816	20.5078	14.3433	9.5825
-0.1453	-0.1093	0.8872	24.7803	15.9302	10.9863
-0.1086	-0.1422	0.8888	29.2969	14.9536	12.3901
-0.0901	-0.1667	0.8812	31.9824	11.6577	12.2070
-0.1069	-0.1884	0.8608	34.0576	6.9580	10.4370
-0.1526	-0.2147	0.8519	35.2783	2.9907	8.1787
-0.1780	-0.2244	0.8435	33.5693	2.0752	5.4932
-0.1895	-0.2300	0.8165	28.9917	3.6011	3.0518
-0.1836	-0.2145	0.7922	23.2544	7.3242	2.0142
-0.1379	-0.2046	0.7838	17.6392	6.7749	-0.1831
-0.1285	-0.1644	0.7792	14.7705	5.0659	-3.3569
-0.1140	-0.1439	0.7748	14.7705	1.2207	-2.9297
-0.1184	-0.1250	0.7670	18.6768	-3.2349	-0.4272
-0.1249	-0.1322	0.7399	24.4141	-6.9580	1.9531
-0.1139	-0.1604	0.6851	29.7852	-8.9722	2.3804
-0.0894	-0.1996	0.6044	32.9590	-9.9487	1.6479
-0.0635	-0.2684	0.4983	31.9824	-11.3525	0.9766
-0.0356	-0.3041	0.4128	25.2075	-13.0005	-0.3662
-0.0115	-0.3071	0.3472	14.2822	-16.6626	-2.5024
0.0243	-0.2518	0.2881	2.9297	-22.5220	-6.0425
0.0848	-0.2262	0.1990	-4.6997	-30.0903	-10.1318
0.1583	-0.2289	0.0648	-10.0098	-37.7197	-14.0381
0.1942	-0.2395	-0.1284	-15.1367	-45.6543	-18.7378
0.1327	-0.2419	-0.3586	-23.6816	-51.2695	-25.2075
0.0380	-0.2313	-0.6095	-38.0859	-48.7671	-33.2642
-0.0186	-0.2832	-0.8485	-59.7534	-38.4521	-39.1235
0.0156	-0.3649	-1.0356	-92.2852	-19.8975	-44.4946
0.0834	-0.3394	-1.1322	-137.2070	2.1973	-54.1992
0.0529	-0.1451	-1.0554	-189.5142	24.3530	-68.1152
-0.0389	0.2444	-0.8412	-231.5674	44.8608	-75.2563
0.0408	0.5244	-0.6362	-247.0093	60.7910	-64.3921
-2.5753	3.8889	3.9995	-188.4155	62.8052	-36.4380
2.5596	3.2656	3.8984	368.1641	66.3452	11.9019
-0.8573	-3.9995	-0.2736	348.9990	-109.8022	68.3594
-0.1179	-0.9891	-0.0886	73.4863	-15.1367	65.3076
0.8406	-0.5167	0.8846	-95.3979	-10.7422	-70.3735
-0.0551	0.0389	1.4631	-131.8359	-64.0259	-62.7441
-1.0613	0.2061	1.4993	-118.0420	-124.0845	-45.4102
-1.5376	0.1532	1.5463	-92.7734	-118.0420	-45.8374
