aX	aY	aZ	gX	gY	gZ	
-2.0546	0.7562	1.3687	281.9824	45.4102	172.3022
-1.8364	1.1222	1.2798	512.4512	97.9004	193.4204
-1.4535	1.6021	0.6011	759.8267	183.8989	175.7812
-1.5214	1.8673	-0.5044	967.8955	287.2314	114.8071
-2.1544	1.8535	-1.4510	1092.8345	397.2778	41.9922
-1.2844	1.7197	-2.1832	1135.0708	501.4648	38.8184
1.1038	0.8208	-2.3342	1038.8794	488.4033	129.2725
1.7661	-1.2906	-1.6289	770.2026	335.8765	198.1201
0.0581	-2.5720	-0.7695	416.3208	80.9326	180.7251
-1.5739	-2.0964	-0.8467	151.1841	-175.4761	70.0684
-1.4254	-0.8234	-1.1407	-30.2124	-353.1494	-52.7344
-1.4587	0.0477	-1.1116	-154.1748	-318.4814	-136.9019
-1.8235	0.6912	-1.0802	-184.9976	-166.1377	-144.9585
-1.7582	0.6931	-1.0483	-137.3901	-18.7988	-88.0737
-1.2324	0.0693	-0.8286	-88.4399	70.3735	-42.4194
-0.6183	-0.2737	-0.4783	-58.4106	98.2056	-20.9351
-0.4917	-0.3175	-0.2617	-50.3540	98.2666	-0.9766
-0.4012	-0.4645	-0.1721	-54.5654	71.2280	8.4229
-0.3292	-0.5055	-0.1074	-76.1108	26.6724	2.9907
-0.5471	-0.3992	-0.0842	-98.8159	-15.9302	-9.6436
-0.7922	-0.3422	-0.0436	-118.5303	-46.3257	-25.2075
-0.8953	-0.3176	0.0095	-134.4604	-63.4155	-33.8135
-0.9260	-0.2362	-0.0210	-143.4326	-67.3828	-37.4756
-0.9658	-0.1510	-0.0243	-142.6392	-60.4248	-44.1895
-1.0243	-0.1246	0.0023	-127.4414	-52.9175	-50.5371
-1.1156	-0.1091	0.0614	-105.4688	-38.3911	-55.1758
-1.2203	-0.1215	0.1011	-77.8198	-18.9209	-53.2227
-1.2584	-0.1665	0.1057	-54.1992	8.2397	-44.4336
-1.2119	-0.1997	0.0721	-37.3535	36.9263	-32.8369
-1.0844	-0.2471	0.0305	-31.0669	60.6689	-19.5313
-0.9720	-0.2817	0.0170	-37.4146	71.7773	-8.8501
-0.9243	-0.2958	0.0077	-51.8188	69.3970	-3.9062
-0.9053	-0.3171	-0.0117	-69.3359	57.1289	-1.7090
-0.9142	-0.3262	-0.0321	-88.2568	36.6821	0.0000
-0.9358	-0.3269	-0.0765	-107.8491	12.3901	2.0142
-0.9711	-0.3030	-0.1245	-125.9766	-11.1084	4.8828
-1.0266	-0.2441	-0.1559	-141.7847	-29.8462	8.2397
-1.0991	-0.1986	-0.1381	-153.0151	-41.1987	12.3901
-1.1599	-0.1754	-0.0659	-157.7759	-43.7012	18.9819
-1.1501	-0.1798	-0.0005	-155.4565	-38.8184	26.1230
-1.1105	-0.2019	0.0651	-148.8037	-30.2124	31.4941
-1.0585	-0.2214	0.1040	-141.0522	-21.3013	32.5928
-0.9985	-0.2390	0.1140	-133.9111	-14.5874	29.9683
-0.9319	-0.2471	0.1130	-129.6997	-11.6577	24.1699
-0.8837	-0.2556	0.1028	-128.4180	-11.5356	15.5029
-0.8546	-0.2578	0.0712	-129.5166	-12.6953	5.9204
-0.8557	-0.2493	0.0404	-132.2632	-13.0005	-2.9907
-0.8716	-0.2225	0.0311	-136.9629	-11.5356	-11.2915
-0.9061	-0.1862	0.0265	-140.2588	-9.4604	-19.4702
-0.9752	-0.1575	0.0253	-141.8457	-4.1504	-27.3438
-0.9745	-0.1511	0.0371	-142.2729	4.0283	-31.6772
-0.9460	-0.1378	0.0598	-141.9067	12.6953	-32.7148
-0.9342	-0.1267	0.0807	-140.1367	20.5078	-33.1421
-0.9186	-0.1278	0.0950	-137.2681	24.8413	-33.1421
-0.8840	-0.1287	0.1060	-134.9487	25.2075	-34.3018
-0.8381	-0.1228	0.1188	-133.3008	20.2637	-36.5601
-0.8129	-0.1101	0.1295	-132.5684	10.4370	-40.4053
-0.8160	-0.0986	0.1311	-132.1411	-0.0610	-45.4102
-0.8309	-0.0872	0.1263	-132.6904	-9.7046	-50.5981
-0.8486	-0.0795	0.1241	-133.4229	-19.7144	-54.0161
-0.8575	-0.0613	0.1274	-135.9253	-27.8320	-56.1523
-0.8530	-0.0336	0.1282	-138.6719	-36.2549	-57.9224
-0.8413	-0.0100	0.1357	-142.0288	-46.2036	-58.9600
-0.8337	0.0194	0.1343	-146.4233	-56.4575	-59.5093
-0.8560	0.0469	0.1426	-151.5503	-66.0400	-58.7158
-0.9342	0.0712	0.1759	-157.9590	-73.4253	-55.1147
-1.1868	0.1316	0.3020	-159.9121	-76.2329	-43.8843
-1.3416	0.1775	0.4142	-146.4844	-74.4019	-17.3340
-1.3552	0.2540	0.5350	-121.3379	-69.3359	21.8506
-1.3433	0.4514	0.6879	-77.3926	-54.9927	74.1577
-1.5195	0.5397	1.0895	2.4414	-41.6260	125.7935
-1.8320	0.5485	1.4144	133.6670	-29.7241	172.5464
-1.7596	0.7688	1.5516	306.1523	-3.6011	214.8437
-1.2759	1.1569	1.2413	509.7656	41.5039	240.6616
-0.7727	1.4402	0.4537	710.4492	93.9941	227.1118
-1.0013	1.4650	-0.3248	864.0747	134.8267	168.3350
-1.4871	1.3461	-1.0586	952.5757	202.5146	108.3374
-1.2517	1.0880	-1.6963	955.3833	278.4424	93.5669
-0.3556	-0.1887	-2.1089	825.5005	330.9326	120.1782
-0.0685	-1.8983	-1.3271	556.4575	338.3789	124.8779
-0.2848	-2.1725	-0.5466	259.1553	229.3701	92.1631
-0.2734	-0.9102	-0.6335	44.1895	32.7148	18.0664
-0.5092	-0.2793	-0.8907	-88.8672	-145.6909	-53.5889
-1.0481	-0.1199	-0.9813	-155.8228	-244.6289	-92.8345
-1.4921	-0.0989	-0.8950	-183.1665	-246.9482	-95.8252
-1.7607	0.0070	-0.7025	-174.9878	-182.4341	-76.9653
-1.6195	0.0587	-0.4561	-137.3901	-96.5576	-32.4097
-1.2903	-0.0782	-0.2643	-93.2007	-14.8315	3.8452
-1.0149	-0.2965	-0.1637	-55.2368	37.2925	14.6484
-0.7521	-0.4230	-0.0911	-41.4429	51.0864	10.5591
-0.6129	-0.4633	-0.0343	-48.7671	36.5601	2.5024
-0.6532	-0.4501	0.0145	-68.6646	8.7280	-7.1411
-0.7501	-0.4235	0.0415	-88.8062	-21.2402	-9.0942
-0.8204	-0.4296	0.0370	-111.2061	-41.0767	-6.2866
-0.8544	-0.4056	-0.0009	-134.2773	-53.9551	-1.5259
-0.8546	-0.3699	-0.0479	-154.6021	-64.0869	5.6763
-0.8444	-0.3257	-0.1268	-172.7295	-71.2891	9.2163
-0.8479	-0.2445	-0.1707	-185.2417	-77.3315	4.5166
-0.9604	-0.1407	-0.1091	-187.5000	-79.7729	-5.3101
-1.1104	-0.0970	-0.0209	-175.0488	-73.0591	-13.7939
-1.2186	-0.1160	0.0511	-152.2217	-55.7251	-19.8975
-1.2625	-0.1475	0.0796	-125.7324	-28.4424	-22.5220
-1.2119	-0.1796	0.0674	-100.6470	3.3569	-20.1416
-1.0892	-0.2233	0.0287	-81.5430	33.7524	-15.7471
-0.9668	-0.2688	0.0005	-70.2515	55.7861	-11.9629
-0.8718	-0.3073	-0.0027	-67.9321	67.0776	-8.6670
-0.8230	-0.3293	0.0031	-72.2046	65.9180	-7.2632
-0.7935	-0.3357	0.0038	-79.5288	55.6641	-7.6904
-0.7716	-0.3346	-0.0031	-88.6841	37.9028	-8.7280
-0.7820	-0.3221	-0.0011	-98.9990	17.0898	-11.7187
-0.8542	-0.2910	-0.0096	-107.1777	-1.4648	-15.3198
-0.9792	-0.2622	0.0002	-112.4268	-12.9395	-17.8223
-1.0613	-0.2428	0.0117	-112.2437	-16.5405	-15.9302
-1.0696	-0.2292	0.0282	-107.4219	-12.2070	-10.5591
-1.0471	-0.2273	0.0360	-99.4873	-4.6997	-4.8828
-1.0051	-0.2367	0.0490	-91.7969	1.6479	-1.1597
-0.9615	-0.2451	0.0613	-84.7168	4.1504	0.1221
-0.9286	-0.2478	0.0697	-78.6133	2.3193	-0.5493
-0.8972	-0.2588	0.0743	-73.7305	-2.1362	-1.5869
-0.8647	-0.2651	0.0753	-71.5942	-8.1177	-2.5024
-0.8479	-0.2589	0.0707	-72.2656	-15.1978	-3.8452
-0.8473	-0.2468	0.0693	-74.7070	-23.0103	-5.6152
-0.8477	-0.2272	0.0707	-78.4912	-29.8462	-8.3618
-0.8536	-0.2042	0.0671	-82.7637	-34.7290	-13.4888
-0.8521	-0.1865	0.0677	-87.2803	-37.6587	-20.6909
-0.8403	-0.1766	0.0638	-92.9565	-40.8325	-28.9307
-0.8513	-0.1669	0.0562	-98.8770	-44.1895	-37.2925
-0.8673	-0.1602	0.0525	-104.6753	-47.4854	-44.5557
-0.8345	-0.1538	0.0452	-112.3657	-53.0396	-48.0347
-0.7889	-0.1461	0.0493	-123.4131	-62.5000	-48.7671
-0.7717	-0.1373	0.0554	-135.7422	-76.2939	-47.3633
-0.8378	-0.1119	0.0848	-149.2310	-92.7124	-43.2129
-1.0781	-0.0497	0.1899	-158.0200	-106.7505	-32.3486
-1.3364	-0.0106	0.3102	-149.2310	-112.3657	-4.8218
-1.2678	0.0612	0.4412	-125.0000	-101.5625	41.5039
-1.3591	0.2544	0.7216	-75.3784	-82.7637	95.7642
-1.6014	0.3219	1.1991	21.6064	-62.5000	145.4468
-1.6453	0.4224	1.5171	176.5747	-41.9922	189.2700
-1.2988	0.7548	1.3204	371.5820	-12.2681	216.0034
-0.8066	1.0090	0.6990	563.0493	20.3857	212.3413
-0.7235	0.9957	0.0577	711.2427	58.6548	170.0439
-1.1377	0.8953	-0.5664	800.4150	120.8496	120.3003
-1.2981	0.8362	-1.1481	825.4395	206.6650	92.5903
-0.9948	0.2654	-1.7848	770.4468	288.0249	89.1724
-0.5605	-0.9724	-1.7092	606.6284	364.3188	92.3462
-0.1367	-1.6729	-1.0000	372.4976	359.1309	75.5615
-0.0271	-1.2635	-0.6688	152.8320	236.2671	28.3813
-0.4297	-0.4329	-0.6471	-6.8359	62.6221	-31.1279
-0.9189	-0.1807	-0.7822	-104.9805	-94.6655	-68.0542
-1.2972	-0.2253	-0.9275	-155.6396	-178.8330	-81.9092
-1.5726	-0.1678	-0.8531	-181.9458	-180.4810	-82.1533
-1.6381	-0.0698	-0.7592	-188.9038	-129.2725	-66.4063
-1.4312	-0.1191	-0.6393	-172.6685	-71.1670	-38.3301
-1.2601	-0.2062	-0.4940	-158.2642	-28.5645	-19.0430
-1.1731	-0.2526	-0.3279	-144.2261	-9.1553	-15.9912
-1.0729	-0.2780	-0.1866	-135.1318	-1.5259	-19.9585
-0.9598	-0.3094	-0.1136	-130.3711	-1.8311	-23.9258
-0.8721	-0.3280	-0.0660	-132.8735	-4.8828	-26.1841
-0.8236	-0.3240	-0.0315	-142.4561	-11.4136	-28.9307
-0.8309	-0.2994	-0.0271	-154.8462	-19.5313	-34.3018
-0.8831	-0.2482	-0.0266	-166.7480	-24.7192	-36.0107
-0.9218	-0.1957	-0.0789	-175.5371	-26.2451	-32.9590
-0.9724	-0.1669	-0.1050	-180.5420	-25.1465	-29.5410
-1.0430	-0.1350	-0.0916	-184.9365	-16.9678	-27.0386
-1.0690	-0.1084	-0.0316	-182.1899	-6.4697	-21.7285
-1.0801	-0.0996	0.0374	-172.0581	4.2725	-17.3340
-1.0571	-0.1096	0.0990	-156.3110	15.8691	-12.4512
-1.0122	-0.1337	0.1278	-137.7563	21.6064	-8.7280
-0.9669	-0.1658	0.1251	-121.3379	21.3013	-7.7515
-0.9191	-0.1923	0.1163	-109.1919	16.4185	-9.5215
-0.8936	-0.2087	0.0786	-102.0508	9.5215	-13.3667
-0.8856	-0.2119	0.0660	-100.2808	4.6997	-18.9819
-0.8917	-0.2048	0.0554	-99.7314	-1.8921	-25.3296
-0.9385	-0.1926	0.0403	-100.0366	-6.1646	-30.1514
-0.9904	-0.1831	0.0315	-100.0366	-7.3853	-32.1045
-1.0210	-0.1768	0.0286	-98.6938	-5.1270	-30.1514
-1.0404	-0.1744	0.0118	-94.4824	-1.0986	-27.0996
-1.0288	-0.1814	0.0146	-90.4541	3.9673	-24.7192
-1.0005	-0.1847	0.0256	-85.6323	7.3242	-23.3765
-0.9702	-0.1888	0.0377	-80.0781	8.4229	-21.3623
-0.9401	-0.1993	0.0526	-74.7681	5.7983	-20.0806
-0.9093	-0.2083	0.0634	-70.1294	-0.4883	-18.5547
-0.8988	-0.2045	0.0713	-67.3828	-8.1177	-16.9678
-0.9073	-0.1937	0.0747	-64.9414	-16.7236	-15.1978
-0.9476	-0.1746	0.0767	-63.0493	-23.3154	-13.0615
-0.9946	-0.1539	0.0787	-61.2183	-25.9399	-11.6577
-1.0092	-0.1429	0.0774	-58.3496	-23.5596	-10.4980
-0.9995	-0.1372	0.0696	-55.6030	-19.1650	-9.3384
-0.9928	-0.1367	0.0640	-52.5513	-14.9536	-8.0566
-0.9760	-0.1409	0.0656	-49.5605	-12.4512	-6.4087
-0.9624	-0.1444	0.0629	-46.7529	-12.3901	-5.3101
-0.9542	-0.1432	0.0607	-44.6777	-13.6108	-5.1880
-0.9446	-0.1375	0.0642	-43.7622	-14.7095	-6.0425
-0.9326	-0.1350	0.0610	-43.2129	-16.4185	-7.3853
-0.9197	-0.1298	0.0522	-43.1519	-18.7988	-9.2163
-0.8981	-0.1205	0.0459	-44.6777	-21.4844	-11.1694
-0.8823	-0.1136	0.0411	-48.0957	-24.7192	-13.6108
-0.8743	-0.1140	0.0325	-52.7344	-28.5034	-16.2354
-0.8669	-0.1128	0.0293	-59.9365	-32.2266	-19.1650
-0.8419	-0.1011	0.0315	-70.1904	-36.1328	-21.4844
-0.8385	-0.0824	0.0510	-81.2988	-41.2598	-22.5830
-0.9363	-0.0452	0.1346	-91.5527	-44.4336	-22.2168
-1.2695	0.0089	0.2848	-90.6372	-41.9922	-16.9067
-1.5724	0.0942	0.5444	-72.0215	-33.4473	7.9956
-1.4219	0.2681	0.6621	-35.4614	-13.3057	57.2510
-1.1482	0.4706	0.8075	24.1699	13.4888	109.1309
-1.2791	0.4805	1.0028	121.0327	34.4849	145.0806
-1.5923	0.4994	1.3390	256.7139	49.7437	175.7812
-1.4828	0.6938	1.2655	438.5986	83.4351	208.3740
-0.9255	1.0371	0.7335	644.2871	124.8169	223.6328
-0.6394	1.1324	-0.2841	826.1108	157.8979	201.6602
-0.8615	1.1177	-1.0320	912.4756	206.7261	137.8784
-1.0298	0.9642	-1.7839	914.0015	265.8691	85.2661
-0.6478	0.1879	-2.2791	820.4346	312.6221	68.0542
-0.1753	-1.3934	-2.0303	598.5107	325.0732	57.8003
-0.5653	-2.2046	-0.8704	291.9312	288.3301	16.7236
-0.9164	-1.1951	-0.5706	56.8848	169.6777	-10.9863
-0.8884	-0.1615	-0.7610	-88.4399	10.4980	-28.6255
-1.0032	-0.0135	-0.8127	-170.4712	-106.8726	-46.2036
-1.2212	-0.2169	-0.9514	-213.2568	-162.1704	-58.7158
-1.4058	-0.1921	-0.8175	-230.8350	-161.8042	-60.1196
-1.6038	-0.0989	-0.5743	-223.6938	-122.9858	-42.9077
-1.4927	-0.1359	-0.3599	-195.2515	-81.6650	-16.0522
-1.2450	-0.2128	-0.1257	-166.0156	-48.2178	1.7090
-1.1117	-0.2207	0.0409	-136.8408	-12.2681	1.2817
-0.9344	-0.2659	0.1208	-108.0933	8.3618	-3.3569
-0.7439	-0.3407	0.1815	-90.3320	8.4229	-9.7656
-0.7043	-0.3687	0.2203	-85.0830	1.0376	-21.4844
-0.7592	-0.3330	0.2446	-86.6699	-7.7515	-31.0669
-0.7859	-0.3181	0.2473	-89.0503	-14.4043	-33.8135
-0.7710	-0.3286	0.2014	-92.4683	-17.5781	-33.7524
-0.7640	-0.3206	0.1428	-99.1821	-22.2778	-35.8276
-0.8218	-0.2910	0.0770	-107.7271	-27.4048	-38.5742
-0.9218	-0.2511	0.0532	-116.2720	-30.2124	-39.5508
-1.0068	-0.2007	0.0496	-119.9951	-28.1372	-35.7056
-1.0836	-0.1562	0.0560	-116.3330	-19.1040	-27.0386
-1.1134	-0.1506	0.0369	-106.2012	-6.2256	-15.2588
-1.0859	-0.1747	0.0363	-93.2007	5.9204	-5.3101
-1.0514	-0.1891	0.0537	-80.9937	15.5029	0.1221
-1.0303	-0.2008	0.0651	-69.5190	21.2402	2.2583
-1.0000	-0.2283	0.0712	-60.1196	21.5454	1.6479
-0.9688	-0.2515	0.0765	-53.9551	15.8691	-0.3662
-0.9454	-0.2626	0.0699	-51.6357	7.0190	-3.9062
-0.9277	-0.2690	0.0532	-54.5654	-0.5493	-7.3853
-0.9075	-0.2708	0.0378	-61.1572	-6.6528	-11.2305
-0.8916	-0.2715	0.0231	-69.9463	-13.4277	-14.2212
-0.9222	-0.2711	0.0052	-81.1768	-18.7988	-17.2729
-0.9814	-0.2588	-0.0001	-92.5293	-20.7520	-20.2637
-1.0332	-0.2369	-0.0057	-100.2197	-21.3623	-20.5078
-1.0487	-0.2104	-0.0146	-104.5532	-17.1509	-17.5171
-1.0090	-0.2031	-0.0212	-105.7129	-9.3994	-13.4277
-0.9497	-0.2087	-0.0100	-106.3232	-3.5400	-9.9487
-0.9012	-0.2139	0.0072	-106.2012	-2.8687	-7.6294
-0.8674	-0.2142	0.0306	-106.0791	-6.6528	-7.3242
-0.8364	-0.2153	0.0483	-106.1401	-14.2212	-8.8501
-0.8265	-0.2122	0.0555	-107.0557	-23.0713	-11.9629
-0.8215	-0.1993	0.0562	-108.4595	-31.9214	-17.0288
-0.8094	-0.1853	0.0525	-110.1074	-40.8325	-23.1323
-0.7869	-0.1755	0.0380	-113.2813	-47.9126	-29.9683
-0.7614	-0.1594	0.0106	-119.5679	-53.8330	-37.5977
-0.7710	-0.1238	-0.0027	-128.6621	-59.0820	-46.2036
-0.7927	-0.0940	-0.0107	-139.5264	-62.7441	-55.7251
-0.8307	-0.0543	0.0024	-151.3672	-66.1621	-62.8662
-0.8461	-0.0170	0.0260	-162.3535	-67.1387	-65.4297
-0.8412	0.0261	0.0515	-171.2036	-65.2466	-70.9839
-0.8787	0.0751	0.0813	-176.5137	-61.2793	-76.5381
-1.1235	0.1460	0.2954	-172.3633	-55.3589	-76.0498
-1.3622	0.1835	0.4139	-149.4751	-46.1426	-54.0771
-1.2814	0.2180	0.5829	-116.9434	-35.3394	-10.6201
-1.3063	0.4088	0.8427	-66.2842	-27.1606	41.6260
-1.6624	0.5438	1.0604	27.5269	-20.9961	90.3931
-2.0696	0.4866	1.2592	166.8701	-6.1646	135.3760
-1.8591	0.6469	1.3051	331.9092	44.3115	177.4902
-1.3026	0.9684	1.0378	518.3105	107.6050	207.8247
-0.8467	1.1783	0.3295	695.0073	166.1987	203.0640
-0.8876	1.1084	-0.2788	817.0166	208.3130	140.0146
-1.2899	0.9423	-0.8207	879.2725	256.3477	75.1953
-1.2450	0.9171	-1.3427	887.5732	315.3687	57.9834
-0.4635	0.4487	-1.9666	828.7354	359.6802	76.8433
0.2434	-1.0054	-1.8779	641.8457	337.8906	107.9102
-0.3081	-2.0767	-0.9089	342.5903	261.7187	83.9844
-0.6104	-1.7653	-0.4213	82.3364	129.3945	17.4561
-0.5885	-0.5011	-0.5424	-86.2427	-42.4805	-44.6167
-0.9377	-0.0156	-0.7672	-177.6123	-166.8701	-87.4634
-1.1732	-0.1248	-0.9231	-225.3418	-217.2241	-126.7700
-1.5781	0.0081	-0.8279	-240.4175	-197.8760	-133.4839
-1.8363	0.1050	-0.6128	-219.4214	-134.8267	-102.6611
-1.6937	0.0348	-0.3323	-190.9790	-68.3594	-42.6025
