aX	 aY 	 aZ	 gX	 gY	 gZ	
0.1025	-0.9365	0.3480	110.1074	27.8931	100.8301
0.0569	-0.9323	0.2745	81.7871	-0.5493	94.0552
-0.0294	-0.9218	0.2330	53.5278	-23.6206	80.4443
-0.1483	-0.9352	0.2460	30.5786	-36.1938	62.2559
-0.2568	-0.9441	0.2594	17.2119	-36.2549	42.5415
-0.3127	-0.9429	0.2578	11.7798	-27.7710	23.0713
-0.2883	-0.9496	0.2651	12.2681	-11.4746	5.9204
-0.1960	-1.0094	0.2493	17.7002	6.4087	-9.1553
-0.1559	-1.0188	0.2482	23.1934	26.3062	-24.8413
-0.1305	-1.0209	0.2216	24.9023	32.8979	-30.3345
-0.1086	-1.0453	0.2014	29.1138	37.0483	-27.9541
-0.1206	-1.0741	0.1489	37.0483	38.0249	-24.7803
-0.1060	-1.0541	0.1052	42.6636	32.4707	-14.0991
-0.0665	-1.0881	0.0961	48.8281	29.5410	0.3662
-0.0808	-1.0868	0.0922	57.2510	26.7944	14.4653
-0.1090	-1.0859	0.0802	66.4063	23.5596	27.0996
-0.0892	-1.0844	0.0648	71.5942	18.0664	37.1704
-0.0913	-1.0701	0.0529	73.5474	13.5498	44.4336
-0.1499	-1.0691	0.0233	73.7305	10.6812	48.1567
-0.1979	-1.0323	0.0411	72.0825	11.0474	49.8047
-0.2120	-1.0017	0.0420	75.8667	15.5640	50.5981
-0.2156	-1.0009	0.0394	81.1157	22.5830	52.6733
-0.1791	-0.9899	0.0159	88.7451	31.1890	55.9692
-0.1206	-0.9972	0.0032	97.3511	39.3066	60.5469
-0.0503	-1.0006	-0.0062	106.3843	45.8984	65.1855
0.0017	-1.0116	-0.0293	115.0513	47.7295	68.7866
0.0433	-1.0232	-0.0444	119.9341	45.0439	71.2280
0.0522	-1.0458	-0.0966	120.9106	39.0625	72.3267
0.0359	-1.0370	-0.1216	118.8965	35.0952	70.8618
0.0101	-1.0011	-0.1069	119.1406	34.7290	67.9932
-0.0137	-0.9650	-0.1042	123.4131	36.5601	67.0166
-0.0499	-0.9446	-0.1309	130.5542	40.5273	67.1997
-0.0247	-0.9297	-0.1670	139.6484	49.7437	68.3594
0.0453	-0.9159	-0.1847	149.1089	59.2651	71.0449
0.0931	-0.9073	-0.2227	158.5083	62.1338	74.6460
0.1163	-0.9073	-0.2739	167.7856	59.9365	77.9419
0.1514	-0.8682	-0.2783	176.8799	58.7158	81.4819
0.1738	-0.8497	-0.3336	190.0024	55.0537	85.8765
0.1787	-0.8622	-0.3735	200.9277	47.5464	89.6606
0.1704	-0.8367	-0.4061	211.9751	42.5415	91.4917
0.1486	-0.7815	-0.3993	224.4873	40.1611	92.5903
0.1106	-0.7482	-0.4723	239.0747	40.9546	93.0176
0.1012	-0.7104	-0.5120	251.4648	47.3633	92.4072
0.1008	-0.6738	-0.5490	264.0381	60.1807	91.9800
0.1394	-0.6755	-0.5620	275.9399	75.9888	91.4917
0.2778	-0.7490	-0.6219	280.3955	90.2100	90.5151
0.4531	-0.9055	-0.6960	272.3999	96.0083	87.8296
0.5780	-1.1084	-0.8102	244.6899	88.0127	79.3457
0.7050	-1.4008	-1.0464	194.9463	64.3921	60.3638
0.8221	-1.7634	-1.2722	109.3140	35.7666	25.2075
0.7162	-1.9126	-1.1871	-17.3950	13.0005	-28.4424
0.4872	-1.5798	-1.0580	-149.3530	-7.6294	-92.1021
0.4363	-1.0201	-1.1587	-252.6855	-42.1753	-144.2261
0.5782	-0.5010	-1.1838	-324.0967	-84.1064	-176.1475
0.6421	-0.3899	-1.2556	-363.5864	-111.7554	-199.9512
0.5844	-0.6417	-1.3064	-403.1372	-125.0000	-223.2056
0.5918	-0.7585	-1.3783	-457.8247	-140.9302	-245.9106
0.5715	-0.6387	-1.4163	-521.2402	-165.1611	-276.2451
0.4648	-0.4512	-1.3680	-576.5991	-185.5469	-308.5937
0.2629	-0.3208	-1.2124	-607.7271	-189.0259	-329.7729
0.0194	-0.3772	-1.0182	-612.1826	-168.1519	-346.3745
-0.2570	-0.5251	-0.8428	-609.7412	-142.5171	-353.1494
-0.5653	-0.6030	-0.4877	-600.4639	-98.3887	-328.8574
-0.6582	-0.4227	0.0513	-562.4390	-41.0156	-282.7148
-0.5533	-0.3530	0.7069	-476.3794	-21.6675	-219.2383
-0.7277	-0.3821	1.1277	-346.5576	-36.1328	-148.5596
-0.8719	-0.3915	1.1932	-194.3359	-50.9644	-76.2939
-0.8605	-0.3612	1.1160	-64.6362	-42.2363	-16.7847
-0.7258	-0.3628	1.0245	27.5879	-15.0146	24.5972
-0.5924	-0.4253	0.9479	85.0220	11.7187	52.0020
-0.4420	-0.5040	0.8046	114.6851	27.1606	70.3125
-0.3027	-0.5699	0.6332	120.3613	26.0010	82.3975
-0.2173	-0.6403	0.5002	113.3423	18.8599	87.3413
-0.1820	-0.7505	0.4170	100.8301	7.7515	88.6841
-0.2079	-0.8270	0.3510	83.6182	-9.0942	83.9844
-0.2603	-0.8777	0.3024	65.4907	-27.3438	74.8291
-0.3323	-0.9039	0.2942	48.1567	-40.1001	64.8193
-0.3895	-0.9191	0.2948	34.0576	-45.6543	55.4810
-0.4518	-0.9385	0.2928	23.2544	-44.7998	47.0581
-0.5271	-0.9589	0.3065	15.8691	-32.4097	39.7949
-0.5492	-0.9128	0.3309	14.0991	-11.4136	35.8887
-0.4750	-0.8860	0.3362	23.1934	14.0991	40.2832
-0.3395	-0.9236	0.3027	42.1143	32.9590	53.6499
-0.2426	-0.9561	0.2595	64.5142	45.2881	62.9272
-0.1804	-0.9999	0.2173	82.0923	45.5933	76.7822
-0.1108	-1.0537	0.1687	95.2148	36.2549	90.3931
-0.0273	-1.0822	0.1360	102.9053	21.6064	100.0366
0.0021	-1.0824	0.1333	105.8350	6.4087	106.8726
-0.0093	-1.0493	0.1353	107.4829	-7.0801	109.9854
-0.0474	-1.0258	0.1154	107.6660	-20.8130	112.8540
-0.0996	-1.0309	0.0836	105.4688	-29.9072	113.9526
-0.1631	-1.0249	0.0813	102.2339	-27.9541	111.8164
-0.2247	-0.9918	0.0737	101.3184	-15.3198	109.9243
-0.1910	-0.9485	0.0646	105.1636	4.3335	109.1309
-0.0945	-0.9231	0.0585	115.8447	26.1841	110.1074
-0.0195	-0.9283	0.0344	127.2583	44.6167	112.4878
0.0435	-0.9299	0.0089	137.5122	59.3262	114.6851
0.1134	-0.9515	-0.0325	146.9727	68.9697	115.8447
0.1946	-0.9650	-0.0620	152.7100	68.8477	115.9668
0.2289	-0.9625	-0.1049	158.9966	64.2090	113.5254
0.2094	-0.9680	-0.1453	164.2456	59.8145	110.0464
0.1940	-0.9518	-0.1794	168.8232	57.7393	107.5439
0.1876	-0.9382	-0.2263	175.0488	57.6172	104.8584
0.1362	-0.9032	-0.2643	183.0444	63.1104	101.5625
0.0917	-0.8599	-0.3113	193.5425	75.3174	98.6938
0.1234	-0.8138	-0.3324	205.4443	95.4590	96.2524
0.2279	-0.8005	-0.3809	219.2383	116.3330	93.8110
0.3521	-0.8234	-0.4240	227.7832	128.8452	91.4307
0.4711	-0.8479	-0.4438	230.3467	128.8452	88.2568
0.5597	-0.8990	-0.4865	226.0742	114.3799	83.5571
0.5831	-0.9626	-0.5349	210.6323	87.8906	76.6602
0.6077	-1.0262	-0.6614	186.9507	56.8237	65.6738
0.7623	-1.2397	-0.8749	150.3906	22.7661	49.3164
0.8530	-1.6241	-1.0118	79.0405	-5.8594	16.7236
0.6902	-1.8013	-0.8850	-31.0669	-23.0713	-38.5742
0.4430	-1.4487	-0.8556	-148.1934	-48.0957	-107.1777
0.4614	-1.0029	-1.0089	-237.2437	-85.3271	-161.9873
0.5021	-0.7798	-1.1614	-308.7158	-113.2202	-195.6787
0.4287	-0.7819	-1.2616	-371.2769	-119.9951	-222.4731
0.4124	-0.6974	-1.2905	-424.2554	-121.0327	-236.8164
0.4399	-0.7845	-1.1926	-462.2192	-113.2813	-247.7417
0.3807	-0.7874	-1.0564	-485.9009	-112.5488	-272.7661
0.2759	-0.7810	-0.8806	-498.0469	-119.5679	-286.0107
0.1549	-0.7614	-0.7009	-501.7090	-123.1689	-292.6636
0.1089	-0.6919	-0.5518	-496.3989	-125.8545	-295.5322
0.0244	-0.6820	-0.3265	-490.7837	-121.7651	-289.6729
-0.1907	-0.6791	-0.0292	-490.9058	-114.5020	-285.5225
-0.2499	-0.5769	0.3163	-476.8677	-121.2158	-283.3862
-0.2317	-0.4512	0.5822	-429.7485	-132.2632	-267.2729
-0.4037	-0.3816	0.7170	-368.9575	-144.9585	-235.7788
-0.6029	-0.3307	0.8097	-318.9087	-147.2168	-200.5005
-0.7356	-0.2385	0.8889	-275.5127	-137.0239	-161.7432
-0.8512	-0.1460	0.9991	-234.1919	-114.1968	-122.4365
-0.8790	-0.1240	1.0453	-186.1572	-85.0830	-82.7026
-0.8093	-0.1514	1.0112	-133.7891	-55.6030	-44.2505
-0.7236	-0.1765	0.9622	-84.8389	-29.7241	-15.7471
-0.6442	-0.2291	0.9122	-43.6401	-10.5591	-1.6479
-0.5554	-0.3033	0.8788	-10.9253	0.3662	3.7842
-0.4733	-0.3884	0.8273	13.3057	4.6387	3.8452
-0.4611	-0.4551	0.8054	28.9917	3.2349	1.9531
-0.5303	-0.4774	0.7893	37.2925	-0.6104	0.6714
-0.5309	-0.4895	0.7495	45.0439	-4.0894	1.0376
-0.6133	-0.5232	0.7720	50.7202	-3.1128	3.8452
-0.7269	-0.5535	0.8108	60.6689	0.6714	10.5591
-0.8969	-0.5062	0.8147	76.9043	9.9487	24.4141
-0.8525	-0.4618	0.7510	105.1636	26.3062	48.2788
-0.7606	-0.5306	0.6782	138.3667	47.3633	78.1250
-0.6749	-0.6244	0.6172	165.4053	66.7725	104.1870
-0.5721	-0.6726	0.5511	184.8145	80.2612	123.9624
-0.4976	-0.7084	0.5822	193.4814	87.5244	139.1602
-0.3922	-0.6388	0.5317	189.2090	85.8765	146.1182
-0.3192	-0.7441	0.4139	190.9180	69.5190	150.8789
-0.2837	-0.8107	0.3152	181.7017	57.1289	154.7241
-0.2546	-0.8528	0.2964	165.1001	51.3916	149.3530
-0.2557	-0.8796	0.3119	149.9634	45.0439	141.0522
-0.3594	-0.8988	0.3052	139.0991	41.4429	130.9814
-0.4109	-0.8666	0.2810	133.3618	44.3726	124.2676
-0.3356	-0.8605	0.2554	139.2212	54.8096	122.1924
-0.2338	-0.8778	0.2592	150.6958	68.4204	121.8872
-0.1570	-0.8938	0.2050	163.8184	78.1860	122.1924
-0.0547	-0.9296	0.1676	174.3774	82.5195	121.7041
0.0385	-0.9594	0.1516	179.8096	79.2847	120.7886
0.0818	-0.9908	0.1277	181.2134	70.1294	117.6758
0.0782	-0.9923	0.1154	179.0771	59.8145	112.2437
0.0782	-0.9733	0.1030	176.3916	50.7813	107.2388
0.0856	-0.9680	0.0836	172.7905	42.0532	103.0273
0.0746	-0.9891	0.0358	168.5791	34.8511	98.3887
0.0214	-1.0133	-0.0123	162.0483	32.8979	92.6514
-0.0116	-0.9647	-0.0369	154.6021	39.8560	86.7310
0.0704	-0.9211	-0.0779	154.5410	50.7813	84.5337
0.2096	-0.9369	-0.0931	155.9448	56.3965	86.9141
0.2451	-0.9803	-0.1484	156.0059	53.5889	89.2944
0.2211	-0.9883	-0.1599	151.7944	46.2036	89.4165
0.2086	-0.9447	-0.1636	151.4282	40.8325	88.5010
0.2029	-0.9315	-0.2030	155.5176	35.5225	88.3789
0.1763	-0.9465	-0.2335	158.5083	33.5693	87.2803
0.1555	-0.9319	-0.2565	160.4614	37.6587	84.5947
0.1565	-0.8977	-0.2849	165.3442	44.1895	80.3833
0.1908	-0.8882	-0.3179	173.4619	50.4761	75.6226
0.2034	-0.9109	-0.3892	179.3213	56.2134	71.5942
0.2207	-0.9010	-0.4001	179.8096	62.8662	67.6270
0.2642	-0.8600	-0.4072	183.2886	68.3594	64.5142
0.3085	-0.8406	-0.4218	188.1714	69.1528	63.1714
0.2948	-0.8214	-0.4514	192.7490	69.4580	61.8896
0.2371	-0.8215	-0.5239	196.3501	69.0308	61.7676
0.2017	-0.7742	-0.5560	197.3267	72.2656	61.0962
0.2013	-0.7242	-0.6019	204.5288	79.6509	60.5469
0.1915	-0.6857	-0.6274	210.8154	89.7217	60.2417
0.2142	-0.6932	-0.6989	217.5293	102.3560	59.8145
0.4353	-0.8057	-0.9103	218.6279	112.4878	59.5093
0.7892	-1.2128	-1.1953	195.4956	115.3564	54.9316
0.9496	-1.8796	-1.3531	118.4082	116.0278	31.9824
0.8290	-2.0814	-1.2367	-24.4141	99.1211	-14.8315
0.6495	-1.5408	-1.1233	-175.9033	44.6777	-81.9702
0.5378	-0.8893	-1.3342	-284.4849	-32.1045	-138.7939
0.4575	-0.6732	-1.5059	-376.4648	-99.9146	-172.9736
0.5402	-0.8279	-1.5491	-461.3037	-128.8452	-210.2051
0.6610	-0.7886	-1.7120	-540.5884	-141.6626	-252.2583
0.7859	-0.5786	-1.6823	-615.7227	-159.9121	-299.1333
0.7544	-0.3829	-1.4912	-654.8462	-182.7393	-338.5620
0.4711	-0.4524	-1.1973	-660.9497	-195.8008	-361.5112
-0.2329	-0.5443	-0.9144	-659.5459	-191.2231	-384.5825
-0.7621	-0.4662	-0.5667	-647.5830	-157.7759	-370.7275
-0.6111	-0.2532	0.2113	-588.9282	-90.0879	-300.4761
-0.4976	-0.3055	0.9260	-475.7690	-68.3594	-214.8437
-0.7501	-0.3759	1.1646	-324.8291	-94.9707	-143.9209
-1.0621	-0.2476	1.2006	-181.7017	-105.1636	-83.7402
-1.1304	-0.1310	1.2371	-68.3594	-70.5566	-34.0576
-0.9580	-0.2096	1.1863	21.4233	-17.2729	14.1602
-0.7059	-0.3608	1.0275	78.9795	21.5454	49.4385
-0.4805	-0.5055	0.7571	103.1494	36.0718	66.1621
-0.2925	-0.6140	0.5342	98.8770	40.4053	69.0918
-0.1305	-0.7140	0.4053	78.8574	38.8184	62.4390
-0.0917	-0.7949	0.3711	51.0864	29.0527	46.9360
-0.1555	-0.8386	0.3866	23.0713	12.5122	23.9868
-0.2258	-0.8519	0.4141	0.1221	-3.5400	2.0752
-0.2745	-0.8503	0.4308	-16.2354	-16.8457	-15.6860
-0.3546	-0.8923	0.4297	-25.7568	-23.1934	-29.9683
-0.4758	-0.9095	0.4423	-30.2124	-19.1650	-38.7573
-0.4666	-0.8715	0.4442	-23.9258	-7.2021	-38.3911
-0.4078	-0.8427	0.4189	-10.0098	5.7373	-25.6958
-0.3916	-0.9407	0.3876	10.1318	19.7144	-16.4795
-0.4003	-0.9395	0.3292	23.6816	23.7427	-8.8501
-0.3561	-0.9681	0.2925	31.9214	22.0947	5.8594
-0.3430	-0.9698	0.2853	39.0625	23.7427	19.1040
-0.3895	-0.9795	0.3054	46.5088	27.8320	29.9683
-0.3883	-0.9381	0.3062	54.6265	32.1655	38.9404
-0.3856	-0.9426	0.3226	63.4766	38.7573	49.7437
