aX	 aY 	 aZ	 gX	 gY	 gZ	
-0.9139	-0.2803	0.0714	-177.9175	-31.1890	-8.9722
-0.8861	-0.2642	0.0833	-170.2881	-29.2358	-14.8315
-0.8601	-0.2664	0.0791	-162.9028	-28.1372	-20.0806
-0.8751	-0.2666	0.0850	-155.4565	-27.7100	-26.4282
-0.8856	-0.2887	0.0931	-146.4844	-27.4658	-31.8604
-0.8680	-0.2975	0.0780	-137.8784	-27.5879	-32.4707
-0.8862	-0.3026	0.0699	-130.6763	-26.6724	-31.3721
-0.9094	-0.3094	0.0767	-125.1831	-24.7803	-31.3110
-0.9012	-0.3038	0.0856	-119.6289	-22.7661	-31.3110
-0.8806	-0.2988	0.0929	-113.0371	-21.3623	-31.6162
-0.8806	-0.2943	0.0980	-105.4688	-20.2637	-34.3018
-0.8723	-0.2981	0.0999	-98.2056	-19.1040	-37.1094
-0.8687	-0.2902	0.1008	-92.7734	-19.4702	-38.3911
-0.8911	-0.2716	0.0978	-88.1958	-20.3247	-39.5508
-0.9149	-0.2490	0.0973	-83.8013	-19.1040	-41.5649
-0.9364	-0.2333	0.1046	-79.8950	-16.2964	-43.2739
-0.9266	-0.2103	0.1213	-77.3926	-12.7563	-44.9219
-0.9053	-0.2083	0.1387	-76.5991	-10.2539	-45.5933
-0.8951	-0.1829	0.1572	-76.5381	-9.3384	-43.5181
-0.8954	-0.1639	0.1697	-75.3174	-10.7422	-39.9780
-0.9127	-0.1544	0.1719	-73.0591	-13.7939	-36.3770
-0.9388	-0.1547	0.1727	-69.6411	-16.1133	-32.1655
-0.9823	-0.1565	0.1713	-64.0869	-17.0288	-26.2451
-0.9741	-0.1521	0.1708	-57.3120	-16.2964	-17.7002
-0.9355	-0.1445	0.1782	-49.1943	-16.6626	-6.8970
-0.9149	-0.1293	0.1819	-39.6118	-20.0806	2.2583
-0.9552	-0.0966	0.2107	-27.0386	-27.7710	11.0474
-1.0735	-0.0112	0.2892	-7.4463	-36.5601	20.3857
-1.2517	0.0798	0.3850	24.2310	-38.3301	29.2969
-1.3722	0.1721	0.4349	73.9746	-28.0762	39.1846
-1.3848	0.2344	0.5524	137.8174	-4.6387	50.9644
-1.2988	0.2712	0.5726	218.0786	21.9116	61.4624
-1.2700	0.3094	0.5374	307.7393	52.1851	61.8896
-1.2643	0.3643	0.4292	401.8555	89.0503	45.5933
-1.4004	0.4824	0.3326	500.9155	142.2729	10.4980
-1.3883	0.5433	0.0621	610.7178	208.9233	-31.3721
-1.3362	0.4242	-0.3397	714.8437	279.4189	-74.7070
-1.1771	0.1252	-0.7638	790.5273	347.4121	-106.4453
-0.6228	-0.0979	-0.8871	818.2983	379.8218	-99.8535
-0.0129	-0.1924	-0.7800	790.2832	349.1821	-61.3403
0.1318	-0.3069	-0.5957	709.5337	256.1035	-12.3291
-0.1735	-0.5667	-0.3965	583.9844	129.3335	32.7148
-0.3918	-0.7743	-0.2446	437.3169	8.3008	57.9224
-0.4888	-0.8950	-0.1919	285.6445	-100.2197	52.1851
-0.8009	-0.9242	-0.3766	142.8833	-192.9932	23.8037
-1.2804	-0.7638	-0.6199	23.0103	-253.1128	-11.7798
-1.6282	-0.4430	-0.7511	-71.7163	-271.3013	-42.4805
-1.6245	-0.2134	-0.8446	-130.4321	-240.2344	-65.4297
-1.4832	-0.1984	-0.8251	-150.7568	-172.3022	-75.6226
-1.3380	-0.1185	-0.7224	-148.7427	-105.7129	-70.4956
-1.2604	-0.1021	-0.5509	-132.4463	-54.3213	-55.4199
-1.2262	-0.1445	-0.4235	-104.2480	-15.7471	-40.3442
-1.0958	-0.2416	-0.3132	-72.7539	11.2915	-29.4189
-0.9331	-0.3203	-0.1982	-48.0347	28.3813	-22.7051
-0.7609	-0.4084	-0.1112	-35.8276	31.0669	-16.8457
-0.7119	-0.4670	-0.0405	-37.1094	21.4844	-12.0850
-0.7633	-0.4854	-0.0051	-48.0957	7.0190	-10.8643
-0.8716	-0.4641	-0.0110	-64.9414	-5.9204	-11.9019
-0.9344	-0.4430	-0.0062	-83.5571	-11.7798	-14.5874
-0.9407	-0.4244	-0.0129	-102.2949	-12.8174	-17.0898
-0.9277	-0.4146	-0.0291	-121.0327	-11.4136	-18.1274
-0.8850	-0.4083	-0.0519	-139.7095	-11.1084	-17.9443
-0.8613	-0.3965	-0.0975	-159.6069	-15.5029	-17.8223
-0.8478	-0.3824	-0.1392	-179.6875	-24.2310	-17.3950
-0.8850	-0.3284	-0.1705	-199.2798	-35.9497	-14.9536
-0.9742	-0.2483	-0.2371	-212.8296	-45.5322	-8.6670
-1.0500	-0.2217	-0.2809	-219.9707	-45.2881	0.0610
-1.0759	-0.2262	-0.2671	-224.3042	-37.5977	10.8032
-1.0869	-0.2255	-0.2191	-225.8911	-25.2686	20.8740
-1.0676	-0.2169	-0.1552	-224.5483	-13.9771	28.2593
-1.0178	-0.2063	-0.0894	-219.3604	-5.9814	33.1421
-0.9572	-0.2175	-0.0352	-210.9375	-1.8921	32.5928
-0.8789	-0.2441	-0.0020	-201.4160	-4.6387	26.3672
-0.8253	-0.2653	0.0090	-192.1997	-13.0615	19.2871
-0.8328	-0.2736	0.0143	-183.4106	-22.2168	13.0615
-0.8807	-0.2811	0.0204	-175.6592	-29.7241	7.2632
-0.9248	-0.2782	0.0295	-167.3584	-33.5693	2.8687
-0.9379	-0.2681	0.0427	-157.5928	-33.1421	-0.4883
-0.9454	-0.2534	0.0652	-147.1558	-30.3955	-3.5400
-0.9819	-0.2454	0.0939	-135.0098	-25.2075	-6.5308
-1.0145	-0.2352	0.1143	-121.8262	-18.6157	-8.7280
-0.9797	-0.2313	0.1235	-107.3608	-10.3760	-8.4839
-0.9534	-0.2251	0.1345	-93.8110	-4.0894	-8.6670
-0.9352	-0.2382	0.1659	-80.6274	-0.4883	-9.4604
-0.8789	-0.2485	0.1882	-69.0308	-0.6714	-6.4697
-0.8517	-0.2498	0.2013	-59.5703	-4.6997	-2.1973
-0.8739	-0.2438	0.1993	-51.2085	-10.7422	0.8545
-0.8901	-0.2363	0.1976	-45.0439	-17.0898	3.4180
-0.8926	-0.2296	0.1877	-40.2832	-22.6440	5.9814
-0.9028	-0.2224	0.1786	-36.3770	-27.0386	6.9580
-0.9055	-0.2222	0.1685	-33.3862	-30.1514	5.9204
-0.9004	-0.2214	0.1536	-31.3721	-32.3486	4.2114
-0.9060	-0.2290	0.1420	-29.6021	-33.2642	1.5259
-0.9160	-0.2405	0.1555	-28.3203	-33.0811	-1.2817
-0.9542	-0.2361	0.1469	-25.3296	-30.6396	-2.1973
-0.9775	-0.2301	0.1567	-16.1133	-25.6348	0.6104
-1.0354	-0.1816	0.1487	3.2349	-16.3574	8.6670
-1.1215	-0.1677	0.2164	36.4990	-7.3853	16.6626
-1.3148	-0.0624	0.3817	82.3364	6.2866	20.2637
-1.3550	0.1008	0.5519	154.1138	28.7476	27.0386
-1.2957	0.2367	0.5637	250.1831	55.6641	35.6445
-1.2644	0.3423	0.4816	356.7505	90.2100	31.0059
-1.2688	0.3246	0.2562	465.1489	137.8174	6.8359
-1.2554	0.2633	0.0253	557.3730	192.1387	-27.5879
-1.3090	0.2006	-0.3373	630.0659	253.0518	-62.6831
-1.0378	0.0111	-0.6152	673.8281	310.4858	-82.7026
-0.6339	-0.1543	-0.6384	669.9219	331.3599	-68.3594
-0.5942	-0.1499	-0.5309	630.0659	309.9365	-35.4614
-0.5536	-0.2041	-0.3199	576.5991	265.5640	7.8125
-0.0526	-0.3878	-0.2880	509.0942	192.9321	56.5186
0.2133	-0.8698	-0.2922	407.8369	66.4673	84.4116
-0.3654	-1.3477	-0.2356	270.3857	-75.4395	76.2939
-0.9883	-1.2076	-0.3712	121.9482	-186.4014	48.3398
-1.1976	-0.8329	-0.4869	-8.4839	-253.1738	14.3433
-1.3483	-0.4729	-0.5997	-96.7407	-273.2544	-27.4658
-1.3042	-0.3558	-0.7178	-142.7002	-256.5918	-59.5703
-1.2744	-0.2589	-0.7900	-166.8091	-221.0693	-74.2188
-1.1542	-0.1715	-0.8016	-178.6499	-188.5986	-73.2422
-1.2128	-0.2061	-0.7507	-181.0303	-161.1328	-58.8379
-1.2922	-0.2535	-0.6710	-174.2554	-131.9580	-35.0342
-1.2816	-0.2286	-0.5531	-162.5977	-96.8018	-12.5122
-1.2039	-0.2504	-0.4097	-146.2402	-58.9600	2.6855
-1.0032	-0.3521	-0.2885	-130.0659	-28.4424	10.6812
-0.9078	-0.4401	-0.2046	-122.4976	-13.7939	11.0474
-0.9104	-0.4832	-0.1458	-121.9482	-8.6060	4.9438
-0.8982	-0.4893	-0.1193	-126.4648	-4.4556	-2.4414
-0.8639	-0.4844	-0.1149	-134.1553	0.4272	-8.9111
-0.8575	-0.4735	-0.1218	-145.6909	4.9438	-15.5029
-0.8735	-0.4418	-0.1208	-158.3252	8.8501	-22.3999
-0.8981	-0.4042	-0.1348	-168.6401	10.8643	-27.7100
-0.8953	-0.3877	-0.1576	-175.2930	12.6953	-28.9917
-0.8799	-0.3822	-0.1580	-180.2979	15.8081	-27.7710
-0.8914	-0.3662	-0.1335	-183.8989	19.9585	-26.4893
-0.9094	-0.3339	-0.0986	-182.7393	24.9023	-25.3296
-0.8835	-0.2961	-0.0544	-176.1475	29.1138	-23.4985
-0.8447	-0.3105	-0.0269	-166.5649	31.7383	-22.0337
-0.8173	-0.3367	-0.0099	-159.4849	28.2593	-24.4141
-0.8096	-0.3407	-0.0009	-155.1514	21.0571	-29.7852
-0.8208	-0.3324	0.0023	-152.7710	14.4043	-35.2783
-0.8430	-0.3218	0.0068	-150.7568	11.4136	-41.4429
-0.8829	-0.3320	0.0443	-148.9258	11.1694	-47.0581
-0.9867	-0.3392	0.0637	-147.0947	11.6577	-47.8516
-0.9924	-0.2955	0.0773	-142.0898	15.9302	-40.5273
-0.9198	-0.2668	0.0981	-135.3149	19.7144	-30.0293
-0.8732	-0.2708	0.1117	-128.6011	19.4092	-22.0947
-0.8678	-0.2722	0.1235	-122.2534	14.4653	-15.6860
-0.8827	-0.2744	0.1299	-114.9902	5.8594	-9.4604
-0.8726	-0.2778	0.1361	-108.3984	-3.7231	-2.9907
-0.8649	-0.2678	0.1488	-103.7598	-13.9160	2.1973
-0.8745	-0.2615	0.1619	-99.5483	-22.9492	5.1880
-0.8900	-0.2600	0.1608	-96.2524	-30.8228	6.2866
-0.9147	-0.2661	0.1522	-94.2383	-35.7666	5.0049
-0.9366	-0.2454	0.1578	-92.8345	-37.9028	2.0142
-0.9430	-0.2289	0.1582	-91.0645	-38.1470	-1.8921
-0.9298	-0.2301	0.1542	-89.3555	-36.8042	-6.4697
-0.9194	-0.2424	0.1527	-88.0127	-35.4614	-12.3291
-0.9283	-0.2555	0.1450	-87.1582	-34.6069	-17.4561
-0.9437	-0.2554	0.1398	-85.5713	-32.8979	-21.3013
-0.9669	-0.2432	0.1449	-83.0078	-29.6021	-24.2920
-0.9862	-0.2347	0.1393	-78.2471	-24.2920	-25.8179
-0.9547	-0.2367	0.1440	-72.9980	-17.9443	-24.4751
-0.9154	-0.2319	0.1516	-69.1528	-13.9160	-20.8740
-0.9045	-0.2212	0.1595	-65.9180	-13.5498	-17.6392
-0.9069	-0.2058	0.1642	-63.1104	-15.1978	-14.6484
-0.8966	-0.1903	0.1849	-61.5845	-17.2729	-11.1694
-0.8436	-0.1840	0.2129	-60.6689	-20.1416	-6.7749
-0.7896	-0.1560	0.2675	-58.5938	-26.4282	-2.6245
-0.8389	-0.1166	0.3535	-51.7578	-37.7197	0.8545
-0.9683	-0.0146	0.4336	-32.3486	-48.2788	7.2021
-1.2412	0.1184	0.5568	6.5918	-48.0957	18.7378
-1.6217	0.1985	0.6727	76.6602	-32.2876	34.6069
-1.7955	0.3339	0.8849	183.1055	5.9814	62.8052
-1.7340	0.6865	1.0197	327.2705	62.7441	94.7876
-1.4001	1.0157	0.7986	511.1694	135.3760	107.0557
-0.9482	0.9924	0.2064	694.5801	210.6323	80.1392
-0.9167	0.5643	-0.3975	828.1860	266.2354	23.1323
-1.0858	0.2688	-0.8048	900.5737	317.1997	-32.9590
-0.9950	0.2108	-1.0479	920.7153	365.9058	-62.9883
0.2314	-0.0576	-1.0703	891.6016	369.3848	-42.7856
0.9651	-0.5527	-0.6729	776.0620	267.7612	9.3994
0.1383	-1.2515	-0.4434	603.7598	126.9531	42.3584
-0.7128	-1.5005	-0.3695	392.3950	-14.2212	55.7251
-1.1802	-1.2572	-0.4066	178.0396	-123.6572	41.3818
-1.3342	-0.7656	-0.6227	19.6533	-171.6309	1.0986
-1.5027	-0.3900	-0.8113	-84.5947	-186.8896	-43.0908
-1.5115	-0.0771	-0.8507	-144.5923	-173.3398	-78.8574
-1.3632	0.0398	-0.9153	-157.4707	-140.3198	-90.6982
-1.2328	-0.0236	-0.8473	-143.0054	-107.4219	-79.8340
-1.3557	0.0355	-0.6815	-117.9810	-87.8906	-61.2183
-1.4945	-0.0231	-0.5128	-84.2896	-68.6035	-42.3584
-1.4288	-0.1691	-0.3867	-49.0112	-34.9121	-27.1606
-1.1521	-0.3401	-0.2908	-25.8789	5.4321	-15.9912
-0.8772	-0.4617	-0.2043	-22.2778	34.3018	-9.7656
-0.7097	-0.5284	-0.1215	-33.5693	44.6167	-11.9019
-0.6539	-0.5544	-0.0686	-52.1851	38.2080	-20.6299
-0.6738	-0.5665	-0.0458	-74.2798	22.0947	-31.9824
-0.7195	-0.5865	-0.0442	-101.3184	4.2725	-43.4570
-0.8164	-0.5740	-0.0657	-131.7139	-9.4604	-54.4434
-0.8529	-0.5311	-0.0928	-163.3301	-16.7236	-63.7817
-0.8494	-0.4667	-0.1378	-195.0684	-21.4844	-69.0918
-0.8752	-0.3782	-0.2097	-222.3511	-25.8789	-70.9839
-0.9229	-0.3245	-0.2616	-244.6289	-31.7383	-67.9932
-1.0020	-0.2554	-0.2603	-262.7563	-36.6821	-58.8379
-1.0868	-0.1794	-0.2839	-271.4844	-35.4614	-43.4570
-1.0837	-0.1589	-0.2896	-272.5220	-27.9541	-23.9868
-1.0870	-0.1656	-0.2524	-272.4609	-18.7378	-5.0659
-1.0917	-0.1586	-0.1890	-271.3623	-11.2915	11.6577
-1.0699	-0.1362	-0.1334	-268.9819	-8.2397	24.5361
-1.0221	-0.1254	-0.0813	-265.6860	-8.1787	29.7241
-0.9670	-0.1237	-0.0406	-261.5356	-10.4370	26.7334
-0.9084	-0.1550	-0.0089	-257.0190	-13.4888	19.5313
-0.8424	-0.1680	0.0148	-255.3711	-19.6533	6.7749
-0.8182	-0.1599	0.0337	-253.6621	-26.1841	-5.1270
-0.8417	-0.1461	0.0582	-250.8545	-31.6162	-15.5029
-0.9227	-0.1411	0.1101	-244.6899	-34.4238	-25.7568
-0.9731	-0.1355	0.1124	-231.6284	-30.7007	-31.1279
-0.9480	-0.1254	0.1111	-212.5244	-24.5972	-29.3579
-0.9189	-0.1290	0.1411	-193.2983	-21.1792	-24.6582
-0.9291	-0.1296	0.1815	-173.4009	-21.4233	-19.0430
-0.9573	-0.1189	0.2255	-151.9775	-23.1323	-12.2681
-0.9718	-0.1146	0.2695	-129.8218	-25.2686	-4.8828
-0.9399	-0.1144	0.2788	-108.9478	-27.6489	2.9297
-0.9288	-0.0922	0.2894	-90.3931	-30.1514	9.8877
-0.9374	-0.0798	0.2882	-73.3643	-32.2876	14.2212
-0.9413	-0.0775	0.2791	-58.4106	-34.3628	16.9067
-0.9473	-0.0824	0.2627	-45.5933	-35.4004	17.5781
-0.9519	-0.0955	0.2432	-34.7290	-36.0107	16.9067
-0.9260	-0.0953	0.2239	-26.8555	-36.3770	16.0522
-0.8939	-0.1108	0.2072	-21.3623	-37.1094	16.1133
-0.8605	-0.1332	0.1876	-18.7988	-39.7339	16.1743
-0.8257	-0.1527	0.1595	-17.7002	-44.5557	16.6016
-0.8938	-0.1637	0.1724	-17.5171	-51.0254	16.9678
-1.0265	-0.1403	0.1818	-12.0850	-52.9175	19.2871
-1.1399	-0.1017	0.2080	6.1646	-47.6685	27.8320
-1.1978	0.0023	0.2006	37.8418	-36.3770	41.8091
-1.2820	0.0133	0.2344	84.5337	-20.6909	51.2695
-1.3151	0.0143	0.3480	142.0898	-3.9673	54.1992
-1.2115	0.0995	0.3682	215.7593	15.8081	59.4482
-1.1257	0.1763	0.3164	297.1191	35.6445	60.8521
-1.1206	0.2147	0.2343	376.8921	62.2559	46.7529
-1.1401	0.2302	0.0813	455.6274	96.9238	20.1416
-1.1823	0.2113	-0.1187	527.5879	135.2539	-9.7656
-1.2848	0.1740	-0.3776	588.0737	184.0210	-40.6494
-1.3413	0.1470	-0.5844	627.8076	242.1265	-62.5610
-1.4331	0.1060	-0.7158	645.3247	303.8330	-70.1294
-1.3707	0.0657	-0.7898	640.3809	366.0278	-58.9600
-0.7596	-0.0596	-0.6459	617.3096	400.2686	-22.3389
-0.2588	-0.2189	-0.4482	565.5518	368.5913	24.7803
-0.1659	-0.3700	-0.2590	487.9761	279.1748	59.9976
-0.2340	-0.6173	-0.0707	396.6064	154.9072	84.8389
-0.2463	-0.8770	0.0608	295.2271	19.1650	97.0459
-0.2415	-1.0065	0.0142	195.7397	-102.5391	80.8716
-0.4691	-0.9373	-0.1680	102.7222	-202.6367	42.9077
-0.7968	-0.7833	-0.3748	24.4751	-278.3203	2.0142
-1.1373	-0.6166	-0.4700	-36.8042	-317.0166	-33.2642
-1.2576	-0.4526	-0.5276	-80.1392	-313.9648	-62.6831
-1.2712	-0.3557	-0.5493	-108.8257	-278.2593	-84.4727
-1.3387	-0.2400	-0.5411	-125.0000	-227.7222	-96.7407
-1.4161	-0.1400	-0.5028	-127.2583	-173.9502	-95.9473
-1.3767	-0.1055	-0.4558	-117.3706	-117.3706	-83.4351
-1.2561	-0.1130	-0.3994	-98.9990	-62.5610	-63.2324
-1.1649	-0.1575	-0.3586	-77.4536	-17.2119	-39.7339
-1.1144	-0.2297	-0.3193	-58.1055	17.8833	-19.4702
-1.0244	-0.3187	-0.2837	-44.7998	45.7764	-5.3711
-0.8881	-0.4132	-0.2357	-40.7715	62.8052	0.7324
-0.8170	-0.4963	-0.1877	-46.5698	67.5659	-0.5493
-0.7905	-0.5498	-0.1637	-62.0117	61.8896	-5.3101
-0.7827	-0.5607	-0.1401	-85.0830	50.3540	-12.6953
-0.7645	-0.5455	-0.1300	-113.5254	37.1704	-22.6440
-0.7552	-0.5027	-0.1432	-143.4937	22.1558	-33.5693
-0.7808	-0.4418	-0.1720	-173.2178	7.0801	-44.6167
-0.8925	-0.3641	-0.1998	-199.7681	-5.0659	-54.2603
-1.0062	-0.2843	-0.2333	-219.6045	-10.8643	-56.0303
-1.0656	-0.2271	-0.2609	-232.2388	-7.4463	-49.0723
-1.0923	-0.1849	-0.2874	-238.9526	3.4180	-37.6587
-1.1140	-0.1545	-0.2882	-241.3940	18.5547	-23.4375
-1.0690	-0.1422	-0.2888	-239.9902	32.1045	-8.1787
-0.9850	-0.1659	-0.2740	-237.5488	40.4663	1.8921
-0.9186	-0.1959	-0.2021	-237.4268	39.4287	6.8970
-0.9193	-0.2103	-0.1140	-236.3892	27.4048	7.5073
-0.9375	-0.2069	-0.0310	-231.4453	12.6343	3.8452
-0.9417	-0.2006	0.0348	-221.7407	1.5259	-2.9907
-0.9386	-0.2021	0.0625	-208.4351	-3.9062	-8.3618
-0.9265	-0.2061	0.0814	-195.6177	-5.1880	-12.3291
-0.9132	-0.2035	0.1156	-184.1431	-6.0425	-14.7095
-0.9193	-0.1814	0.1451	-173.0957	-7.8125	-14.4653
-0.9163	-0.1764	0.1776	-160.6445	-8.6670	-10.9253
-0.8950	-0.1840	0.1968	-149.1699	-13.1226	-5.0049
-0.9099	-0.1801	0.2089	-139.3433	-20.1416	-0.8545
-0.9382	-0.1710	0.2144	-130.4321	-25.3296	1.8311
-0.9603	-0.1530	0.2152	-121.7651	-27.4048	3.7842
-0.9635	-0.1455	0.2169	-111.9385	-26.2451	5.3101
-0.9465	-0.1449	0.2195	-101.9897	-24.7192	5.7373
