aX	 aY 	 aZ	 gX	 gY	 gZ	
-0.7391	0.2897	0.2365	53.4058	74.4019	-105.5298
-0.6952	0.3124	0.2401	43.2739	55.6641	-102.1729
-0.7758	0.3796	0.2472	33.9966	37.5977	-103.2104
-0.8870	0.4161	0.2740	25.4517	23.5596	-108.8257
-0.9586	0.4734	0.3148	17.7002	21.2402	-112.4268
-0.9612	0.4822	0.2919	10.9863	33.9355	-119.5068
-0.9125	0.4935	0.2781	2.1973	48.5840	-125.6714
-0.8684	0.5214	0.2793	-11.3525	58.0444	-130.3101
-0.8306	0.5470	0.2700	-27.9541	62.8052	-133.9111
-0.7600	0.5752	0.2864	-44.8608	67.5659	-135.6201
-0.6832	0.5974	0.3187	-58.7158	70.4346	-135.0098
-0.6433	0.6068	0.3406	-68.4814	71.7773	-138.6108
-0.5814	0.5974	0.3506	-73.2422	65.6128	-143.7988
-0.5741	0.6699	0.3514	-75.6836	52.3682	-152.0996
-0.5684	0.7174	0.3590	-77.3926	36.3159	-162.1094
-0.5881	0.7666	0.3417	-78.1860	25.6958	-173.5229
-0.6271	0.8243	0.3545	-80.5054	21.2402	-168.7012
-0.6465	0.8345	0.3787	-81.5430	22.3999	-155.7617
-0.6556	0.8079	0.3995	-79.8340	23.1934	-144.6533
-0.6207	0.7809	0.3926	-77.5146	19.6533	-132.6294
-0.5341	0.7625	0.3667	-75.1953	13.6108	-119.9341
-0.4271	0.8025	0.3425	-71.8994	7.7515	-107.6660
-0.4138	0.8022	0.3317	-63.1104	-0.7324	-102.7832
-0.5867	0.9244	0.3949	-62.5000	-4.1504	-96.4355
-0.8341	1.0304	0.3265	-48.8281	10.4370	-81.9092
-0.7858	0.9493	0.3146	-40.1611	21.4233	-65.2466
-0.6412	0.8890	0.2959	-42.2974	13.1836	-57.4951
-0.6071	0.9478	0.2994	-38.7573	18.3716	-51.5137
-0.6168	0.9017	0.3715	-34.1187	20.7520	-36.8652
-0.5511	0.8527	0.3494	-28.3203	4.9438	-26.3062
-0.4622	0.8428	0.3474	-27.4048	-13.0615	-15.1978
-0.4623	0.8436	0.3431	-26.4282	-24.8413	-5.3711
-0.5028	0.8219	0.3120	-26.1841	-31.4331	2.6245
-0.5316	0.8264	0.2997	-28.5645	-37.4146	10.0098
-0.5364	0.8727	0.2996	-32.7759	-41.9312	16.1133
-0.5294	0.9078	0.3582	-35.8276	-46.3867	22.8271
-0.4888	0.9550	0.4066	-31.6772	-50.9644	26.4282
-0.4437	0.9246	0.4397	-22.8271	-58.4106	27.7710
-0.5205	0.8983	0.4321	-16.3574	-62.5610	31.8604
-0.5640	0.9392	0.4293	-7.9346	-56.7627	33.4473
-0.5579	0.9299	0.3702	0.4272	-48.1567	29.4800
-0.5575	0.9064	0.1943	5.9814	-44.0063	30.5176
-0.5923	0.8082	0.2683	3.1738	-47.9126	41.9922
-0.5970	0.8086	0.1581	-0.6714	-48.2178	49.1943
-0.6096	0.8276	0.1113	2.7466	-46.2646	49.7437
-0.6315	0.7883	0.1686	5.7983	-49.0112	52.9175
-0.6219	0.7758	0.1980	7.2632	-40.5884	50.9644
-0.6038	0.7388	0.1906	17.9443	-27.0386	44.6777
-0.5210	0.7235	0.2156	26.1841	-20.3247	39.3677
-0.4834	0.7050	0.1787	32.2266	-18.2495	32.2876
-0.5200	0.7096	0.1730	32.5928	-19.1650	28.3203
-0.5999	0.7087	0.1865	30.2124	-18.7988	26.7944
-0.7180	0.7588	0.2693	21.9116	-14.1602	29.4189
-0.7980	0.8180	0.3235	19.2871	-8.4229	39.7339
-0.8026	0.8854	0.3518	19.7754	-4.3335	55.9692
-0.7800	0.9226	0.3289	26.8555	0.8545	70.4346
-0.7549	0.8987	0.2859	32.5928	8.6060	80.4443
-0.7821	0.8179	0.2245	34.1187	18.0664	86.4868
-0.7748	0.7515	0.2048	33.2031	25.7568	95.5811
-0.6002	0.6997	0.1169	33.4473	34.6069	92.2241
-0.5381	0.7166	0.1857	24.3530	45.8984	69.2139
-0.5330	0.7269	0.2201	20.6299	46.7529	55.1758
-0.5122	0.7253	0.2523	18.7988	37.5977	47.7905
-0.5447	0.7247	0.2773	14.5264	27.1606	42.7246
-0.6472	0.7358	0.2863	11.1694	18.8599	44.0674
-0.6986	0.7594	0.2908	6.5308	13.7329	52.8564
-0.6255	0.7408	0.3102	1.1597	8.1177	63.0493
-0.5337	0.7133	0.3578	-3.6011	-6.3477	68.4204
-0.4807	0.7238	0.3837	-8.4229	-25.1465	69.3359
-0.4712	0.7408	0.3901	-9.8267	-43.5791	65.6128
-0.5188	0.7181	0.3636	-10.0708	-60.1807	60.8521
-0.5830	0.6819	0.3391	-8.8501	-72.6929	57.1899
-0.6284	0.6615	0.3064	-5.7373	-74.5850	49.5605
-0.6044	0.6584	0.2906	-2.9297	-69.3970	41.7480
-0.6008	0.6554	0.2762	-0.4883	-64.6362	35.8887
-0.6299	0.6530	0.2646	1.4038	-59.8145	30.7007
-0.6536	0.6344	0.2432	2.8687	-55.4810	28.0762
-0.6342	0.6179	0.2119	5.3101	-52.9175	25.5737
-0.6713	0.6270	0.1902	8.3008	-51.9409	19.9585
-0.6945	0.6141	0.1917	12.0239	-49.0723	18.3105
-0.6847	0.5927	0.1932	16.7847	-43.7012	22.1558
-0.6663	0.5907	0.1993	21.3623	-38.9404	23.4985
-0.6522	0.5951	0.2091	26.6724	-34.9731	24.2310
-0.6782	0.6053	0.2186	31.1890	-31.2500	23.6206
-0.7187	0.6185	0.2391	35.0342	-25.3296	23.7427
-0.7417	0.6154	0.2469	39.6118	-18.1274	23.5596
-0.7494	0.6007	0.2385	44.3726	-9.8267	21.1182
-0.7262	0.5835	0.2386	49.1333	-1.6479	17.6392
-0.6873	0.5703	0.2319	53.8330	2.8076	13.0005
-0.6753	0.5623	0.2307	58.7158	3.5400	8.3618
-0.7014	0.5732	0.2358	62.7441	2.3804	5.1880
-0.7335	0.5802	0.2286	68.6035	-0.0610	4.8218
-0.7448	0.5725	0.2275	73.2422	1.3428	6.5918
-0.7272	0.5604	0.2167	75.6836	3.1128	9.2163
-0.6797	0.5331	0.2017	76.2329	3.9673	12.0239
-0.6334	0.5118	0.1820	72.3877	1.7090	12.2070
-0.6206	0.5137	0.1665	65.1245	-4.6387	10.6812
-0.6150	0.5094	0.1530	57.2510	-13.5498	9.2773
-0.6178	0.5044	0.1505	50.2319	-22.9492	7.6904
-0.6276	0.5011	0.1484	45.4102	-31.3721	8.1177
-0.6268	0.5015	0.1501	42.2363	-36.6211	7.8125
-0.6248	0.5005	0.1542	40.4663	-38.6963	7.3853
-0.6539	0.5082	0.1619	40.3442	-39.0625	6.8970
-0.6879	0.5208	0.1725	41.7480	-37.2314	8.1177
-0.7002	0.5062	0.1685	46.5088	-34.3018	9.5215
-0.6812	0.4956	0.1671	52.1851	-30.8228	9.9487
-0.6613	0.4928	0.1689	58.4106	-28.9917	8.9722
-0.6567	0.4885	0.1619	65.2466	-29.6021	6.4087
-0.6713	0.4625	0.1403	70.8008	-32.7148	3.6621
-0.6964	0.4420	0.1173	73.1812	-37.4146	0.1831
-0.7711	0.4335	0.0803	73.0591	-42.1143	-2.9907
-0.8481	0.4280	0.0643	70.2515	-43.8843	-3.2349
-0.9102	0.4154	0.0482	66.0400	-42.7246	-1.2207
-0.9608	0.4020	0.0436	60.7300	-38.9404	0.0000
-0.9941	0.3954	0.0477	55.6641	-34.4238	0.7324
-1.0157	0.3647	0.0305	52.6733	-29.3579	2.5024
-1.0378	0.3427	0.0192	50.1709	-25.5127	7.2632
-1.0427	0.2864	-0.0002	48.8281	-24.8413	12.9395
-1.0001	0.2916	0.0046	43.8232	-31.0669	13.0615
-1.0085	0.3567	0.0360	36.6211	-39.2456	14.7705
-1.1379	0.3943	0.0878	29.1138	-44.6167	15.3198
-1.2339	0.4010	0.1475	24.2310	-39.6729	15.9302
-1.2531	0.3599	0.1920	23.0713	-26.1230	20.2026
-1.1943	0.3290	0.2363	21.7285	-18.5547	25.8179
-1.1329	0.3212	0.2631	19.8975	-19.4702	25.3906
-1.1232	0.3026	0.3035	16.6626	-24.4141	25.8179
-1.1483	0.2480	0.3260	12.2681	-29.9683	29.9683
-1.1641	0.1886	0.3536	5.6763	-34.3628	38.6353
-1.1625	0.1580	0.3601	-0.4272	-35.9497	47.1191
-1.1936	0.1693	0.3684	-3.7842	-34.7900	52.9785
-1.2463	0.1920	0.3662	-5.6152	-27.8931	59.6924
-1.2142	0.2406	0.3431	-3.3569	-19.1650	65.3076
-1.1427	0.3042	0.3253	1.0376	-11.1694	67.3828
-1.1022	0.3252	0.3203	5.2490	-5.7373	69.3970
-1.0854	0.3418	0.3146	8.2397	-3.4180	68.6035
-1.0735	0.3500	0.3140	9.5215	-0.7324	70.1904
-1.0398	0.3757	0.3009	8.9111	-0.4883	72.5708
-1.0035	0.4080	0.2819	6.4697	-0.5493	74.3408
-0.9597	0.3921	0.2744	2.3193	-1.1597	77.6367
-0.9165	0.3605	0.2678	-1.2207	-0.3662	77.6978
-0.9208	0.3400	0.2568	-4.3945	0.9155	77.8809
-0.9584	0.3453	0.2509	-6.4697	3.2349	75.6836
-0.9537	0.3300	0.2465	-5.9814	11.7187	75.9277
-0.8699	0.3221	0.2288	-5.0049	22.2168	76.7822
-0.7764	0.3270	0.2139	-5.0659	29.4800	80.6885
-0.7083	0.2849	0.2119	-4.0894	32.1045	78.7964
-0.6592	0.2444	0.2053	-3.7842	29.8462	70.3125
-0.6593	0.2683	0.2048	-6.3477	26.7944	64.5752
-0.6693	0.2448	0.1943	-8.9722	23.9258	62.5610
-0.6812	0.2396	0.1768	-11.9019	23.1323	54.9927
-0.7710	0.2719	0.1947	-16.1133	24.0479	51.5747
-0.8351	0.2621	0.2030	-19.6533	26.6113	51.0864
-0.8107	0.2507	0.2109	-21.2402	31.6162	48.7061
-0.7439	0.2675	0.2303	-22.3389	33.3862	48.2178
-0.6970	0.2698	0.2397	-23.4985	31.9824	46.5088
-0.6779	0.2540	0.2496	-25.5737	27.6489	43.2129
-0.6580	0.2443	0.2589	-27.7100	21.2402	38.3911
-0.6470	0.2631	0.2645	-29.7852	17.0288	31.0669
-0.6384	0.2578	0.2751	-30.9448	16.6016	25.1465
-0.6152	0.2474	0.2850	-31.4331	20.6299	16.9678
-0.5967	0.2562	0.3125	-31.4941	25.1465	7.6294
-0.5878	0.2866	0.3445	-30.8838	29.1748	1.2207
-0.5839	0.2776	0.3625	-27.3438	34.1797	-0.8545
-0.5743	0.2551	0.3756	-21.8506	38.0859	-3.6621
-0.5651	0.2441	0.3835	-15.9302	38.6353	-7.0190
-0.5437	0.2365	0.3895	-9.5825	35.9497	-10.3760
-0.5288	0.2266	0.3962	-3.4790	30.8838	-15.0757
-0.5354	0.2382	0.4038	0.9155	23.1323	-19.9585
-0.5607	0.2594	0.4147	4.1504	14.0991	-24.2310
-0.6345	0.2869	0.4325	7.0801	5.4932	-27.9541
-0.7201	0.3102	0.4419	10.4370	-1.0376	-28.9307
-0.7775	0.3229	0.4406	15.4419	-3.8452	-28.6865
-0.7971	0.3254	0.4320	21.5454	-5.0049	-30.2734
-0.7831	0.3134	0.4196	26.7944	-6.9580	-31.3721
-0.7532	0.3213	0.4081	30.8838	-10.2539	-31.1890
-0.7133	0.3375	0.4009	34.2407	-13.4277	-30.7007
-0.7307	0.3423	0.4069	36.6211	-17.5171	-33.0200
-0.8098	0.3583	0.4182	36.4380	-21.4844	-37.7197
-0.8707	0.3761	0.4314	34.9121	-18.5547	-42.9077
-0.9242	0.3948	0.4569	34.6680	-7.2632	-48.3398
-0.9503	0.3931	0.4719	36.3159	10.0708	-50.4761
-0.8696	0.3738	0.4591	40.1611	25.7568	-51.9409
-0.7656	0.4020	0.4380	49.4995	46.5698	-58.9600
-0.6877	0.3823	0.4120	55.9082	51.7578	-57.1899
-0.6481	0.3400	0.3896	59.6313	44.6167	-57.4341
-0.6267	0.3157	0.3646	60.1196	27.5269	-57.8613
-0.6027	0.3162	0.3376	58.5327	6.7749	-56.4575
-0.5753	0.3060	0.3352	56.3354	-15.8691	-53.7109
-0.5791	0.2738	0.3082	52.8564	-42.7246	-52.4902
-0.6554	0.2866	0.3016	47.2412	-67.0776	-54.1382
-0.7296	0.3207	0.3104	42.1753	-85.6323	-56.7627
-0.7946	0.3176	0.2885	40.6494	-98.0835	-60.8521
-0.8704	0.3372	0.3022	40.1611	-104.6143	-67.3828
-0.9768	0.4023	0.3622	42.5415	-108.5205	-72.0825
-1.1536	0.4657	0.3972	48.4619	-112.9150	-67.0166
-1.2668	0.4338	0.3741	58.1055	-106.3843	-52.4902
-1.2662	0.3885	0.3422	69.2749	-86.5479	-39.3066
-1.2263	0.3827	0.3164	77.9419	-63.7817	-28.9307
-1.1763	0.3876	0.3026	84.3506	-47.3633	-22.1558
-1.1224	0.3479	0.2863	88.9282	-38.2080	-18.4937
-1.0643	0.2999	0.2812	90.0879	-35.7666	-15.3809
-1.0504	0.3013	0.2776	89.9048	-37.2314	-13.4888
-1.0411	0.2946	0.2714	90.2710	-42.2363	-11.5356
-1.0349	0.2749	0.2645	89.9658	-50.2930	-8.8501
-1.0367	0.2725	0.2548	89.4165	-57.6782	-5.7373
-1.0417	0.2758	0.2502	89.7217	-63.8428	-2.1362
-1.0356	0.2653	0.2433	90.6372	-68.9697	2.9297
-1.0365	0.2557	0.2349	92.2852	-73.7915	8.2397
-1.0518	0.2523	0.2177	94.9097	-77.6367	13.2446
-1.0516	0.2467	0.1986	97.9614	-79.7119	17.5171
-1.0394	0.2356	0.1838	100.5249	-78.6743	21.3623
-1.0286	0.2197	0.1704	102.4170	-76.4771	24.7192
-1.0228	0.2072	0.1525	103.8208	-73.1812	26.9775
-1.0428	0.2085	0.1412	105.5298	-69.0308	29.3579
-1.0471	0.2002	0.1233	107.2998	-63.8428	32.9590
-1.0349	0.1835	0.1106	108.8257	-56.8237	37.4756
-1.0287	0.1685	0.1052	108.9478	-49.9268	41.6870
-1.0111	0.1528	0.1022	107.7271	-43.8843	44.9219
-1.0043	0.1526	0.1077	106.0791	-38.4521	46.2036
-0.9803	0.1418	0.1055	104.7974	-34.1797	48.6450
-0.9373	0.1271	0.1002	103.5156	-30.9448	51.0864
-0.9263	0.1139	0.1013	102.3560	-31.0059	51.5137
-0.9269	0.1018	0.1040	100.7690	-33.0811	51.5747
-0.9087	0.0876	0.1069	99.4873	-35.5835	52.7344
-0.9022	0.0784	0.1111	98.9380	-37.8418	52.6733
-0.9120	0.0674	0.1055	99.4873	-39.7339	51.6968
-0.9304	0.0557	0.0995	100.2808	-41.5649	49.8657
-0.9391	0.0499	0.0868	101.5015	-43.3350	47.9736
-0.9346	0.0397	0.0769	102.1118	-44.4946	46.0815
-0.9448	0.0186	0.0773	101.2573	-45.3491	44.0674
-0.9772	-0.0026	0.0719	98.3276	-45.8374	41.6870
-1.0093	-0.0151	0.0709	94.5435	-45.8374	39.0015
-1.0439	-0.0205	0.0681	90.8203	-44.2505	37.3535
-1.0653	-0.0271	0.0646	87.1582	-40.1611	37.4756
-1.0815	-0.0399	0.0601	83.5571	-34.9731	39.3677
-1.0848	-0.0543	0.0566	80.4443	-29.3579	41.6260
-1.1002	-0.0693	0.0570	77.4536	-24.1089	43.6401
-1.1213	-0.0723	0.0637	74.2798	-20.3857	45.0439
-1.1372	-0.0834	0.0726	71.8994	-15.3809	45.5933
-1.1638	-0.1031	0.0829	69.0918	-8.9111	45.3491
-1.1892	-0.1205	0.0883	65.9790	-2.1973	43.5791
-1.1959	-0.1262	0.0916	62.7441	3.7842	41.8091
-1.1974	-0.1268	0.0990	59.2041	8.9722	41.1987
-1.1836	-0.1387	0.1033	56.2744	12.5732	44.1284
